name,group-title,logo-link,link,largura,altura,fps,contagem quadros,tamanho_GB,provedor,generos,date,tipo,legendado
Bárbaras Cenas,Filmes | Documentarios,"data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wCEAAkGBxMTEhUTExMWFhUXGBcYFhcXFRcXFxcYGBgYGBcXFxcYHSggGBolHRUVITEhJSkrLi4uFx8zODMtNygtLisBCgoKDg0OGxAQGTcfIB8tLS4yLi0tLS0wKy0uLTU1KystLS0tLSstLy0tLS8tLSstLS0tLS0tLS0rLS0tKystK//AABEIARIAuAMBIgACEQEDEQH/xAAcAAABBQEBAQAAAAAAAAAAAAAEAAMFBgcCAQj/xABJEAABAgMEBQcHCAkFAQEBAAABAAIDBBEFEiExBkFRYXEHEyKBkbHBMkJSkqHR8BQjM2Jyc7LhJDRDU4KTosLSFRZU4vFjJRf/xAAaAQEAAwEBAQAAAAAAAAAAAAAAAQMEAgUG/8QAKREBAAIBAwIGAwADAQAAAAAAAAECEQMEEhMhBRQiMUFRIzJhUpHRFf/aAAwDAQACEQMRAD8Aub5l/wC6Pa33pxsd/wC7Pa33pvnx6J7PzXbJkDzXdQ/NFhxsd/7s+sF2Jh/7v+oLn5QNhHV+aRmQNR+OtEOjMxNUP+oe5KJHiOH0f9f5IeHaLSaUd6o96IE2Nh66e9AbZUd4f0m0oCM61TWkMTpQPvf7UP8ALqEUDvZ70HaUZz3wjiGtdVx6qIlK2S7pP6vFSEzi1RFlROk/iFOYU6kQHhA0Fc0QWVFEyxtU819EHERl1h4FQcv5Td9/wU7NReiRuNFWWR6FpGonDDGoFO4oD5qESCGU1YE01g+CKE/F/c6/T/JCwbQaBSh9nvRDZ5voHqp70Hjp2K4U5qn8Y9y7dORSfocd7xj7F4J8eg4HgPeuvl7fRduwHvQL5TF1wf6h7l2JuJ+5PrBcm0mbHdg96QtKHsd2IO3z0QjCD/WE7Cn3gfQH1whTPw/rdi6FoMGQcepAU61In7k0+0EkG+ebmGu7EkMIMQMMKezqXvyap/8AEMbWhDMkHKhHtojWTjXAUOfVXVkiTEQ0GASvnDDHUunwa41w2FJjQCHGvHNB7Bks8q6hTA7aogSeNKrxkUa0Ux51IgyZOnFL5GXZ/HFHMdezK7vAD2IBZKWfDJ2YIt8c6x7V46ImIh27CgKZGOoDtXT3OGz48ELKkUzIyz3hEF2o5bkHJa46uuupDRLJbmAcd6kqYYLph2oIQ2W4ZU8e5dCRp78FLRBivA11cwBwQRzLNB19yddZOH/ikhhTvTzQhlCOsum32Lj/AE34wU9EamQMdiCMhWRrJPs9y5dZdTgT7Pcpd8TCgTbTQ1QRzrHPpHtSUoI1fakgxaNNl7g52FABgeJrxUvZVpB0RrDg6jsznU4CqpVoWg0uDA1x24EFS0g5z4rS0HJoN4EedWqJXl5dQgcBU0HAg6t6blXYUfga5UypsNckU8uwJaMRSh2aly9tBkDup2VQPQK7a9adY4g4KLdHNaAUz15o2VHZvzQScOOU+HHDehmm7nSq5iwrwB7MaYogU1+S6czEndiEK6IMaEVGpOc9rz1UQw5MXzdSKl3EjLFBuA31XsJhJvVPDJBKh9VzeIO5CQX0TvO41GSAxp2606xtUM2JVPNdVA8iIIQzSnoRzQevCbc2qcJXhKINFlFy5qKITJRIcMSRIYkgx51hx3Rb7oTSaXfKbhvBJzzVikLJw6YodWWA30UkYjcMfaOxOiPsFRxGG5Eh40GmaYgxwKggOwNK5VwxICKjODh1DuUfDFSd3xVB6YIr0R1fGSNhQwKfFELCYa5VUfPaSQYLix1ajYPZwQTcxGPH49i6dFFAMq5HYDrVLmtNYGomuvZ7Vw/TGBQYuO3L3oLm27WppeTT3t20O7Ku8KpN0vl3emcdYrXsXY0plfOe5uyrSgtcOdphTHrKcZNmuAzz1YqnDSmXP7WnFjsupdHSuXvVEQu/gI6wguZnMRljrrknZePTCueVc1SG6VwKg3n8bhpRE/7slSB86a7LjvbgiF1gxiSRXEURbSTkqZL6WSYIPPH1He5HSum8plzta/UcO8ILpANAn4ZUbJR7wqK0O5GtfqQO84MkimvaumxqHHBDDtjiuriZdNN2heNnG7QhgQ4YrxNGdYNaSIwocSM9gLjLEACpN4Ye1GvaL2GAp30R1p/qzydbUDGpfp9XxAR09is8a+CFiMpj2o4tr4pmZ6IqMKoBRFAG8ZLMeUYuMwB9vrxC0meJplTJZ1p013yiHUihJpjqLggpTHkGpx3LlzjUUwx1ZDgU9OQC2I4byhxgSUcrLo3NNM2ag0OADQMwKe9AW7MiJGdcrdBoBr35L3RGETGa/Y4DrNT4JS0AGM4HKpP/AIiQcKG44k0GGGNTXVgnpiXuAAgg7ThXXXu7VfbC0bF0kup0g4V3VpjnrURppLM5wBmNGgE7aClBuCJKDMNdKABl57jTIYUpiNdd29QvyTEgtc27vvAUzqd1VY9C5cPEJrhUX4lR/CFe32DAocNVCManZU60QyJ8MtAr2jIjaj4LmcwwX23r73XRi8igAruwUzpVZwhigAzJwVIlH0eN5QfUFiMrCY7axuWvBFRGUQejUUPlILhrY3uR73AA1Qcw3VQdq5caJ2BHFUNazzRvEIK9ORCHBoZEfhm0VGPAJtkd4zgxfU/6qySL8HHY7wCfhl7xUBtPtGvciVYEwf3Eb1B/ikrU1rzgGt7T7kkQg7XdSWePqjvCAiP+c+Np9yPt39VdvaB7Qo5301PjNyAq9dpXbgmp0XiM9tETMZ1pVCmrjUDaiUecXUcKDV1a1nenLw6YYC6gDRlqx/JadGaKurw7zRZJprFeIzH5VY0g7Qa4oISdAqLprhmde/eo2MdXaipibc7FxLjkOAQbmk1KOZWHQxxEQDUX17AfevI4MKM1xycKjYvdHWXXwuOPYhrUiuJAcct2WOSJaXo9GES4CovTx7YcepbVoADd9Rih9EbQoK1xAFAdqE0rjEk3yS6uWNO1EpPk+wfC3OidzRitLm6FmWNMVlWjEQhzTQ0rEIoMfNzGxaBAm3830jhQZgVRCm6ZxTdPsVMkLMeemW3WgVqR7AFbLYPPRmNr0S4V6yAurQFGuAOABA7dWxBqOgkc/I4IphzbfzU7MCoUVonLXJWCB6DadalSEA8nDpXBN2y3ojcQjYQog7Z8kcUHEk2gdx8ApGz/AKNvBR0scDx8Aj7Pd823ggKYEl7BZivEQqlu/q44tHtCjv2lafGKOtw/Mt+0xBQzWJu/I+9HQ14KEbEoSOpFxcB8dqj3Z7Ru+MkDceNTZjjwwKyfSi2YrXtANBcAGAOAJpmFpVpRQWmuQDsuCyTSsdKH9jxREhf9ej+mPUb7kRI27GL2tc4XSaGjG1p2KFDdytGiWj0R8Vr3NLWNIdUildwqiB0C0IvPMh3hQ67ja45alHzNtRb9AWkb4bTr4K0T9hNhuhxQ7Fz6U3UJqg7RsUcywsAvObU7USiZC2X3ukcK6mtB9iKnLVdStQeIBw96g2y5GGvPtTEWM7JBdLCmXODXOOBvZANypTEKWjRmAV5w9pp2Kt2dMlkNhDS6peKAY409yMbJxYlC9twbNZ1okPPzzmm82lK6wu5q2Q+EHQcGuIZEa7EtIFcHHGh29WaC0jIa2gyCgZKN0CPSpXiNaIfSeisW9KQdzG9qlHO2qraCTH6KzHPCmymZVgdFF6iAxoqgba8kcUXBiVQtseSOKDiWOB4+CPs8fNtQMq3A8fAI2zyObHBA/Ci9IjYvVHyz6xEkQhLab0IY+uzxQUEfOdQ7lJ2y2rYI/wDozuKjpb6U8B3IkfMMwFKb1CTLX3qCngp2McFHxIRx30RKuWw53MvNMmnqKok3YT5mK0NyDG3nE4DdvO5aBbsI8zFzyy157UNo03onj15IIezNFoUKlG33ek8eGQU1DaRUbBsUpMihG+tQg3VDuoII+2AbkI7H0HqlGyEvWC0kVN2nDDFeW80CFDP1/wC0qasyAPkzMam6CesIMxtSQulhpnVp4jLxQ0OxauvDKuPWrVb8rVsSg2OHEYoCwYocRXNA/ovCAiXSBQGJTtarHOy+1QtgtAmXg+aYv4mqwWjFFK6qIMx0wFFXJQ9EKx6VQyak9SrrG06kQ3rk8bWVzyNB1qwvbVxJzoqpycPPMOGxw/CrU5mNQgPgYdiFtSLVqKAwHeo+ePRCAqU8k8fBPS30VdxTEt5PX4J2X+iCDiUPTxxw93vXi4gnpim1JAJamcEfXHcUHKMBc741Iq1HdKF9r+0+9DSebj9YoD4gwQz2BdxoqEmIuBCJRtuQ6wYn2TRV6x4TywEOuC9TDbqr1KyTxq0tOsFQliRAGOacr3XXUgfm5WKCKxia7hr1ZZpgy8Sv0h7B7l1ak466Ac2ube4bQh487deN+HYg80ga9sKGXPv9PAZUN044DHZTeurHjPaLhjCCbrS0OoQWuFRQkdS5tyPehwgcr5/AVKSbQ6DDvAGjGZitMAggp6YfqL4gJNS1oI4Voh5KRPQewkBwq01A18M6o+bmeaJH7N5zHmuy6gVFWdOuhxuYiHAeS7IHVQb8kBNjw3OjODahwv1derWhF7VrKmJmXi06T8OI/wAVEWXHpFcd8XHLzh7krQtQuNAK0qgi7ULK/ONLv46eGKg4szKmo5k1OAN450RFuS95t5xN7VsA3KtSQ+cbXbRENv5O3fNu2GhV2h504KoaFta2VhkZuYK9RVnlIwJQSUVw1qNtIdHci4wLqISfGABQOyr+j1+C5gxTcFMcE3Kmg+Nidkx0ANyDmWaa47apLqGHBySAC0z04XF57AvZBvlfaco6dmgY0IA6oh3ZBSNnHA8SgUZ2KirViYgcFMR2KEtEEvbREuZ40a4n0T3KlWPNERrtfKaKVyJ146irlajfm346slTnSV+XvDy4brzfcgn7XgVZU5ga9YQk/A8goqzo4jyrXDOhbwKYmmnmRtAGO8CiDy12DmoTvrn8BVisuWHNQx9QdlAqvaUSsGDj5xx/gKtlnw/m2UPmN/CEEDacjUFpFQajq/8AKqCgSLXOuRKG4LpOssd5Lh107Fb58ZqDiy5Dr7ReoKOA8os103igPagCsCTDohaTeumLWvnUIAqpWakGg5cdldiA0dijnnOFMedOGXlCimJh1ezvQUzSOFRpVHgHpjir1pMcCqHAFXjiiJbfoe/9EhjWG9hVslGjPXgqtobLn5MwuzdRw4HJWuBCCJGwSmLRCflmYpq0HIgxBwr1dyIs4C4Dj8FBQYmYrs7l3Dghusiv1kSLfExywqV6hBCbrr6y9QR8Sz8KFoy+MU0JzmG/OBxx8xt7Pgphuxe3QiEC7SKF6MX+U5R8a24RODYu6kN2CtzoYohnwqaqIlUZm0xFa5t196mVy77VXZW0uabddDLqnHGnUtI5rHvr4JuNBDji0EfZFUGaWTPugvfdB5t2IbsI1p5truLHAtLt+AGO5XSasOE818nKoDQRhrXrtHYVAbx40FR1IKI+dvsYy7g1xdWuBqKeKsUtpPdaG8y6oAHlDUKKdhaNtzMQZVwbQdpTzNHYVBm7aKgIKnHt28fII/iC4l7dIOMOp1UcArd/pcBv7MYbTWqUaXh582z1QcEGey7iHueAW1vEBt3C8QRWuyiOFrm7duk7y4Y+xXSFCg5GEwbruXX1J2ZkoJH0bSdtMuAQZbaV6JhQCu9V42E9hqSMNlVtNyGCRzbQMsGhGysq3DotodwQRNg2hBbLwmmI0FrGilVMwbXgYVjM7USYDQcm+qMPYnRLg5Bvqt9yByXteAcojd+KanZljvIcDwTzZU5dGn2QPBONZTZu6IRCLbCaRUtqeP5psNFcW/1EdlFOwztA7AumsbsHYETlDOhjUw+sUlMupsCSAUJBoC9GPFDWjNsgQ3xnkhrAXOIxwGwbcQhETM4iBLgm3BVV/KNI+lE/luXUlp3KRHthsc+89waKscM99Fx1Kz8r52mvEd6rFcC5e1PtaVVZrTySa4sc59Wkg0huzGBXU2iPdXp6V9T9Yynyxd3aBVgcoMj6T/5bkTI6byMQ0567940sHacFz1K/aydrrR3msrFCGG6iZLSCKYCnWi4ZBGBqKAg6jXwXMRn58F2pxOcYBuh5XhWtaJfJBTYq9F5QZEil6J1Q3L13KHI+k/8AllcdSq/ymv8A4prmBqSEA5hEMoaOGRC6fFa1pLiGtGJJNBTWSdQXSjEzOArYFD8ZomAyqqU7p9KQ3Ubfi72AAdRcaFO2dyhSjnBrg+FXCrwCOstqBxK56lfto8nrYzx7LoIeteucTlkFzLxWuaHNIIIqCDUHrT7cF2yzExPdw97tXWmYsUghOvNMVSbc5RpCA4tL3RXjNsIVApqvnCu5DK6Q4lMU/wA9XYs5k+WGz3Gj4Udg9IhjqdTTVaJY9oS01B56XitiMyJGrcRm07iiMnIjjgKDqSVZ0l04kpKNzMd7w66HUaxzhR1aYjgUkMorkxt90xCdCimr4N2hOZYa0rtIIPsRXKVM3ZCIPTc1naan8KpvJW+kzFx/Zdzh+fapflYnPmoEMec9ziNzQKfiKzxb8WXs30IjfRWPZmaek41yIx/ova7sIKUrLl5IGppd2Jg4hY4e/bvEw+jZeJeodtPavn61h8/F+8f+IrbdGp3nJaA8nEsZVYlao+fi/eP/ABFatecxDxfCq8dS8BaJAq28msGG6ZeIjGvHN4B7Q4A1zxwQGnUrDhzj2wmhrC1rroyBNa07FRw9PJ6cbiJ1uljuneTC3XtiGVcSWOBMP6rhiQNxGrctCt2aEOWjP9GG49YGCxrQ51J2Xp+8C0nlBmbkjFGtxa0cCRUdi0aVvROXk73QrG7pER7/APWOgYJJ6Ug33tZ6Tg3tTRFDwWT+vezHs3fRmOIknLvr+ybXeQAD7Vn3KVbLnRRLNNGMoX73HEA8B3lWbk5mL0ixvoOe323h3rONKyTOTFc+dd2VwWvUt+OHhbLQjzds/GUUkrJyeMYZ6GHgHB10H0sKU35ovlRgNbNMLQBehgmgzINKrPFM15PVncxXW6Ux8ZFcl9tlkUyzz0H4s+q4ahxGrctUbE2LB9EnfpsvTPnB3FbvDhdmpatC2a93heKadY1c1+YZ7yx6SOgQGS8MkPjVLnZEMbgaHUSSsNWhcuMU/L2NrUCAw9ZLq9wVQ0Vl2xJyXhvFWuisDhtBcM1e8pFqyaBaUPkJtkQE824hsZupzCcTTaM6rT+XiShCSgvaxoc2NdBaADdLXVbhqwCwtENC5cjW0h9xD73pILlWdWYlicSZOXrxo5JErXycwQwxIznBoIDW11jEuPDLsQfKJNh8dgDgQ1mra4mvcFcNA7fZNMMOIxjYkMDyWgNc3KoGrgqHp1GDp6Ndybdbs8kAH2rJbEaURD6Hbxe29tN49oMaMQgXxakCkCKcdZAGCh2jDqVz5NJVr4kxeAPzV0V2uJ9yppFCRsJHYSqbR6Yelp2zrWj6w0vQidHyVgLmi64jEjIHBZ3aBrFiH67u9Xvkuax8OK1zWkte0408kineqNaYpGiD67h7VZqTmkMe0px3OpCV0PmQyK8m5iynTIAz3lC6TznOzDndHJrejS7hsoTXNRVF6q+fp4tkbeI1p1s95jCb0Kly+dg0803juDQrZypPDYMFozc8uxPoj8wmuTpkuA4wyTFwv3qAgbG7qqO5Tpm9HhM9GGT67v8AqrojjpvOm3V30Yj9UBozCvTcBu2KzsBqe5C2lDuxorfRe8djiFMaAw70/B3Fx7GlB6VQrs5MDbEcfWNVTj0Zehz/AD8f4tnJhHJZGYPNcx9NXSDh/YFX9NpUiYMSlA/8QHSHj1o7kymLs09mp0M9rcvxFXa1dH2TTRDdhnQjEtOo71fWvPTeXq63lt5Np9pZBKzDobmvYaOaQWkbR8HtWsWDpFDm21MNvOAdNpzG8V83eswtiyostFMKKKO1EZOHpN2+CGlZl0Nwew0c3EHwI2Kql5pOJb9zt67mkWrPduMIgGohNrmMRh1ogTrgfJHrKM0SnJacgh4YGxG9GIwV6Lto+qdSsAsuBTyBu3LdWYmMw+Z1a2rbF2DctD62gDSnzMPvcq3oe4idliM+dZ3q0ct8u1loNDBhzEM69rtqrGhjQZ6WByMZle1So+W7abWE60YDYJdzd19+tL2NCKU61SP/AONn/kO/lfmthNmQdg4V3rptlQTnq+sfejrD565WoVybhQ8ehLQWVOFQ28Aaal4jOXGC1lpAMy5mH3vSRwkeTZ36ewek14PZXwCgLUmecjRYnpPe7tJUpoZELJh0Qfs4MZ/Y2g9pCgQvOmfTEPtKVjr2t/IhZNDdI2SZil0IxL4aBRwbS7eOsb1XoxBcSMASSBsqa5609AkIrxebCiOBrQhjiMM8gmo8FzDde0tOxwIOOVQVE5xES7pWkXm0e8+648lcX9JiM9OGD6h/7Kp2n9NF+278RU1yezFyfg/WJZ2ivgoa1fp4v3j/AMRXUz6IU0pjc2n7iE1oLY0KajPZGDi1rLwumhrWmaB0psoS0y+C0ktFC0mlaEa6Kf5Kh+kxPu/7kByi/r0T7LO4rrjHTiVddS07yaZ7YB6HTBbOQqecbh33sE7p3GvTsX6t1nYK+JQmi365Lfes70Pa8e/Hiv2veeq8aeyi5z6MLennccv4K0YtYSscRiwvoCAAQDU66lN6Q2iJiYiRmtLA8g3SQSKADMcEHLysR9bjHPpndaXU7EpiWew9NjmVyvNLa8KrnM8cfCyKU6vL5Smhse5OwTtJaf4gR30V9ZptKwojmu5yrCWmkOuIwONdyy+Rj3IkN/ova7sIJRNvtpMxh/8ARx7TUKympNa9mXcbTT1tXNvppM1aMnarTAbfvNFbzmXSwZVB16sFmNpyL4EV8KIOkw0O/YRuKnuT2fhwpg848MDgAHOwFQdZ60xp9OQ4s458Jwe26wXm5EgYpeeVcuNtW2jrzpR+uMnOT2fMOdY2vRi/Nu72nqI9q2MwRQe8rDNFYZdOS4GZiDxW484CFdt88WDxesRqxMfTDeWsD/UG0/cQu96rOhw/Tpb75nerTy1wSJ5jqYGCwA7bpNe8Kn6OTbYU1Biu8lkRjjwBxWh4za+V2ciS0nDfAiPhvMYAlrqVbdcaHrosi/3naH/LjeuVoPLJpHKx5WFDgx2RXc7eIYa0aGnE7MSAsfQyuPKg8mYgOcSS6UgEk5kkOqSkveVOGWzMBpwLZSXB4gGqSIW6HYT5SzpiNFF2LGDGButrS6tOJxrwCpQC3u0JCFHZcisD21rQ1pXVkQgP9oSH/Fh/1/5LLbQ+nu6Hilaxm8TMzP8Ao5oPA5uRlxtYHH+LpKhcq0tSbY704Yx+ySFqkvDaxoawANaKADIAakFadjQJgtMaE15bUNLq4DZgVbfTzTjDHt93Gnrzq2jtOWI2JHLJiC8ebEYf6gD7CVza308WmXOPp6xWxf7Skf8AjQweL/8AJKY0UkSHO+TQ60J87OmflKny9sYelPiuly5cZUnknH6TF+6/uUZyhj9Nec6tbq14rQ7AsuBBhc7ChNY8soSK49pUQLNgxorzFhtiEXKE1wrWtKEbF30p4cWWN/WNz1cdsM5sqZ5qNDiHzHByFWwyuikmW4y7K0Hpf5Lv/acl/wAZn9X+Sr8vbHu1/wDraWc8ZRfJZBuy8R/pRCOpow7yheVaFVkF/ouc31gD/YrjZ0lDgs5uGwMbUkAVpjmcUzakhCjC5FYHtqDQ1wNDjgd6v6eacXmV3ceZ6zDqK06T2U98OFNsBcHwmGIBiWuDQK04dyuDtGpOoHydmX1vepiyJZjKMa0Bt0gNzAHWq66HbEt2r4pEzFqR7ff0w6iS2G09EpKI68YV0lwrcJb7E1IaJykM3mwg4g4XyXLjy9l8eL6WM4nKv8nFhODzNRBQAUhCmJJzdQ5ADJaMBhgmHcE+MscsO5aaUikYeJuNxbXvylS+VDRd85A5yEL0aDiG0xcwjpNG8UqNqwp0Mg0IIIwIIxB2Eal9Wy+viPYoi2dD5GaN6NABcc3tJa7HeM+tds0w+aKK28nOiT52ZaS08xDIdEcRgaHyBtJpqyFVqcDk0s6G4EQXOxyfELh2YK3ykFkNgbDYGNbk1oAA7ERhh3LaP/0R9zD73pLXrU0Zk5h/OR5dkR9ALxvVoNWDgKYrxE4SLCu6pmq7vIl2DqXOtN3uknWhAnJRG9E8D3Ll5SiO6J4IlFSh/RR9k+xRkm6sWIQBS9D7ipGSxlRTOhpxqVB2XMVe8DW9o7AUFpkXdHHcnAahNSPkfGxORBQIEAmyK4p9hwSYAgjn5naiLOIvbw1eTjKYpuzDR5+ygKnPN3vHimJc1JO804VTk6cBq6Y8VzKGvtQPRG9JKO6ncuwKlMxx0kBMF2fE+CfrRCQTnxTofggajP6YwT0KJghnuqcl3DGCAiE6vBJeMXiBpehJJEOD5SJYkkgYj5pPyPDwSSQRlk/qw+ye8quWV9M/7Y7kkkSuMn5PZ3J96SSDwLyFrSSQB2pkOK4s36T+EJJICJ3zftjxSgZJJICdaFm8xxSSQOwcncV03JJJBwE+NaSSDtuXUkkkg//Z",http://wateronplay.com:80/movie/Veron23/Veron2023/378658.mp4,1280,720,23,34694,0.16205,,,,Filme,False
Lab Rats: Força Elite 2016 S01 E12,Séries | Disney +,https://image.tmdb.org/t/p/w600_and_h900_bestv2/fEogCm0e0CoB65mglmEkxAGQtSU.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/347717.mp4,848,480,23,31722,0.093326,,,,Série,False
Lab Rats: Força Elite 2016 S01 E14,Séries | Disney +,https://image.tmdb.org/t/p/w600_and_h900_bestv2/nTbRg7eIrYpHx4eTTbHMr7mB3pg.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/347719.mp4,848,480,23,31718,0.093342,,,,Série,False
Last Light 2022 LEG S01 E01,Séries | Diversas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/hGw57q8yJyft9f0aZbZ9XuEe8fb.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/347722.mp4,848,480,23,60672,0.177654,,,,Série,False
Last Light 2022 LEG S01 E02,Séries | Diversas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/eYN81xCjUacMTwvU6Uw2sRdrh1f.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/347723.mp4,848,480,23,61643,0.180553,,,,Série,False
FBI: Os Mais Procurados S01 E02,Séries | Diversas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/vRoyQUWQIba6CVu2rhTGAHKgZRZ.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/97810.mp4,1280,720,24,62184,0.516103,"C, l, a, r, o,  , t, v, +","Crime, Drama",,Série,False
Last Light 2022 LEG S01 E05,Séries | Diversas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/cM4EiRbGOTlFmgCyGGnDX4ASpH8.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/347726.mp4,848,480,23,63152,0.185082,,,,Série,False
Sítio do Picapau Amarelo 2001 S01 E02,Séries | Globoplay,https://image.tmdb.org/t/p/w600_and_h900_bestv2/4E2oVaEeOhZyZrmrl578mUFs9aD.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/347869.mp4,1920,1080,29,39373,0.201364,,,,Série,False
Sítio do Picapau Amarelo 2001 S01 E04,Séries | Globoplay,https://image.tmdb.org/t/p/w600_and_h900_bestv2/4E2oVaEeOhZyZrmrl578mUFs9aD.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/347871.mp4,1920,1080,29,42473,0.217258,,,,Série,False
Sítio do Picapau Amarelo 2001 S01 E05,Séries | Globoplay,https://image.tmdb.org/t/p/w600_and_h900_bestv2/4E2oVaEeOhZyZrmrl578mUFs9aD.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/347872.mp4,1920,1080,29,42509,0.217659,,,,Série,False
Sítio do Picapau Amarelo 2001 S01 E07,Séries | Globoplay,https://image.tmdb.org/t/p/w600_and_h900_bestv2/4E2oVaEeOhZyZrmrl578mUFs9aD.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/347874.mp4,1920,1080,29,47452,0.242784,,,,Série,False
Sítio do Picapau Amarelo 2001 S01 E09,Séries | Globoplay,https://image.tmdb.org/t/p/w600_and_h900_bestv2/4E2oVaEeOhZyZrmrl578mUFs9aD.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/347876.mp4,1920,1080,29,45324,0.232195,,,,Série,False
Sítio do Picapau Amarelo 2001 S01 E11,Séries | Globoplay,https://image.tmdb.org/t/p/w600_and_h900_bestv2/4E2oVaEeOhZyZrmrl578mUFs9aD.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/347878.mp4,1920,1080,29,44698,0.228502,,,,Série,False
Sítio do Picapau Amarelo 2001 S01 E12,Séries | Globoplay,https://image.tmdb.org/t/p/w600_and_h900_bestv2/4E2oVaEeOhZyZrmrl578mUFs9aD.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/347879.mp4,1920,1080,29,47490,0.243233,,,,Série,False
Sítio do Picapau Amarelo 2001 S01 E15,Séries | Globoplay,https://image.tmdb.org/t/p/w600_and_h900_bestv2/4E2oVaEeOhZyZrmrl578mUFs9aD.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/347882.mp4,1920,1080,29,43921,0.225074,,,,Série,False
Fear the Walking Dead S04 E03,Séries | Prime Video,https://image.tmdb.org/t/p/w600_and_h900_bestv2/8fVBQtD0MqqZUaQ0Ben4t8OwcD7.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/326053.mp4,900,700,23,65087,0.51436,"A, m, a, z, o, n,  , P, r, i, m, e,  , V, i, d, e, o",Drama,,Série,False
Sítio do Picapau Amarelo 2001 S01 E18,Séries | Globoplay,https://image.tmdb.org/t/p/w600_and_h900_bestv2/4E2oVaEeOhZyZrmrl578mUFs9aD.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/347885.mp4,1920,1080,29,48301,0.246915,,,,Série,False
Sítio do Picapau Amarelo 2001 S01 E20,Séries | Globoplay,https://image.tmdb.org/t/p/w600_and_h900_bestv2/4E2oVaEeOhZyZrmrl578mUFs9aD.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/347887.mp4,1920,1080,29,44813,0.229499,,,,Série,False
Sítio do Picapau Amarelo 2001 S01 E22,Séries | Globoplay,https://image.tmdb.org/t/p/w600_and_h900_bestv2/4E2oVaEeOhZyZrmrl578mUFs9aD.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/347889.mp4,1920,1080,29,46287,0.237129,,,,Série,False
Sítio do Picapau Amarelo 2001 S01 E25,Séries | Globoplay,https://image.tmdb.org/t/p/w600_and_h900_bestv2/4E2oVaEeOhZyZrmrl578mUFs9aD.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/347892.mp4,1920,1080,29,49213,0.252557,,,,Série,False
Sítio do Picapau Amarelo 2001 S01 E26,Séries | Globoplay,https://image.tmdb.org/t/p/w600_and_h900_bestv2/4E2oVaEeOhZyZrmrl578mUFs9aD.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/347893.mp4,1920,1080,29,45702,0.233814,,,,Série,False
Sítio do Picapau Amarelo 2001 S01 E28,Séries | Globoplay,https://image.tmdb.org/t/p/w600_and_h900_bestv2/4E2oVaEeOhZyZrmrl578mUFs9aD.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/347895.mp4,1920,1080,29,47080,0.241137,,,,Série,False
Sítio do Picapau Amarelo 2001 S01 E29,Séries | Globoplay,https://image.tmdb.org/t/p/w600_and_h900_bestv2/4E2oVaEeOhZyZrmrl578mUFs9aD.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/347896.mp4,1920,1080,29,46521,0.238237,,,,Série,False
Sítio do Picapau Amarelo 2001 S01 E31,Séries | Globoplay,https://image.tmdb.org/t/p/w600_and_h900_bestv2/4E2oVaEeOhZyZrmrl578mUFs9aD.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/347898.mp4,1920,1080,29,48834,0.250152,,,,Série,False
Sítio do Picapau Amarelo 2001 S01 E34,Séries | Globoplay,https://image.tmdb.org/t/p/w600_and_h900_bestv2/4E2oVaEeOhZyZrmrl578mUFs9aD.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/347901.mp4,1920,1080,29,49466,0.253426,,,,Série,False
Sítio do Picapau Amarelo 2001 S01 E35,Séries | Globoplay,https://image.tmdb.org/t/p/w600_and_h900_bestv2/4E2oVaEeOhZyZrmrl578mUFs9aD.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/347902.mp4,1920,1080,29,47747,0.244199,,,,Série,False
