name,group-title,logo-link,link,largura,altura,fps,contagem quadros,tamanho_GB,ano,tipo,legendado,temporada,episodio,cam,dublado,provedor,generos,date
Lady Night,Séries | Reality Show,https://image.tmdb.org/t/p/w600_and_h900_bestv2/mvVWisfCGTnmqXGdTkCKdvBbypt.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/199086.mp4,848,480,29,90817,0.213499,,Série,False,6.0,3.0,False,False,"G, l, o, b, o, p, l, a, y",Comédia,
Pousando no Amor, Séries | Dorama,https://image.tmdb.org/t/p/w600_and_h900_bestv2/hEuUica9Bf2ErR085DfwBCdmmJi.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/198884.mp4,848,480,23,125046,0.366658,,Série,False,1.0,8.0,False,False,"N, e, t, f, l, i, x","Comédia, Drama",
Lady Night,Séries | Reality Show,https://image.tmdb.org/t/p/w600_and_h900_bestv2/4TaGi4OftSRmplu8VG2fUbNgDPt.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/199072.mp4,848,480,29,82045,0.19287,,Série,False,5.0,3.0,False,False,"G, l, o, b, o, p, l, a, y",Comédia,
Um Anjo Caiu do Céu,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/4RKgANm2VSolKBzhf4yJ2jx91W7.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/190743.mp4,854,480,25,77598,0.635159,,Série,False,1.0,27.0,False,False,"G, l, o, b, o, p, l, a, y",Comédia,
Pé na Jaca,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/ttyU5N3cmsXZVcrFAbq1vqejfgv.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/185501.mp4,1280,720,30,76716,0.353782,,Série,False,1.0,9.0,False,False,,,
Valéria,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/iqvyvO2DuuOWSKIoHs6VjwDlgbe.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/259562.mp4,848,480,25,60461,0.169186,,Série,False,3.0,7.0,False,False,"N, e, t, f, l, i, x","Comédia, Drama",
Fera Radical,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/vTtotYELYLQfy6Hd7ITwYRc2l12.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/193420.mp4,1280,720,29,63952,0.315818,,Série,False,1.0,143.0,False,False,"G, l, o, b, o, p, l, a, y",Drama,
Pé na Jaca,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/ttyU5N3cmsXZVcrFAbq1vqejfgv.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/185642.mp4,1280,720,29,76514,0.353319,,Série,False,1.0,150.0,False,False,,,
O Incrível Mundo de Gumball,Séries | Desenhos,https://image.tmdb.org/t/p/w600_and_h900_bestv2/ilaFlfgz9j91sG8ASemPwV07V1k.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/193695.mp4,1280,720,25,17433,0.150836,,Série,False,2.0,1.0,False,False,"N, e, t, f, l, i, x","Animação, Comédia, Família",
O Incrível Mundo de Gumball,Séries | Desenhos,https://image.tmdb.org/t/p/w600_and_h900_bestv2/zqBRZ0w6dxiVa5ZaIcZ8Jy7IUWY.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/193714.mp4,1280,720,25,16948,0.146675,,Série,False,2.0,20.0,False,False,"N, e, t, f, l, i, x","Animação, Comédia, Família",
Terra Nostra,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/gd30s8iy2ya7vUZCx75ygjVOjLx.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/189509.mp4,1280,720,29,92446,0.788174,,Série,False,1.0,21.0,False,False,"G, l, o, b, o, p, l, a, y",,
Criminal Minds, Séries | Star +,https://image.tmdb.org/t/p/w600_and_h900_bestv2/wPZkahyxcRYo4W3zt5j1U1vJTRv.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/180482.mp4,1280,720,23,63385,0.623143,,Série,False,9.0,13.0,False,False,"D, i, s, n, e, y,  , P, l, u, s","Crime, Drama, Mistério",
Pedra Sobre Pedra,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/uJnh5xyZliZOIxEpKLIrnQUbI06.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/186330.mp4,1280,720,29,80419,0.717831,,Série,False,1.0,161.0,False,False,"G, l, o, b, o, p, l, a, y",Drama,
O Incrível Mundo de Gumball,Séries | Desenhos,https://image.tmdb.org/t/p/w600_and_h900_bestv2/7Ct4ChRQtCCQx7nokFdbWtrDidT.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/193846.mp4,1280,720,25,17315,0.149589,,Série,False,5.0,33.0,False,False,"N, e, t, f, l, i, x","Animação, Comédia, Família",
"Toma La, Da Ca",Séries | Globoplay,https://image.tmdb.org/t/p/w600_and_h900_bestv2/5CT8jAzxAdlD3RHuQkMz7AzaPio.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/193557.mp4,1030,718,29,70450,0.348899,,Série,False,1.0,8.0,False,False,,,
"Toma La, Da Ca",Séries | Globoplay,https://image.tmdb.org/t/p/w600_and_h900_bestv2/bRQzbQx2LoE5DzsaPtE3G5I9jCw.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/193556.mp4,952,716,29,63112,0.312676,,Série,False,1.0,7.0,False,False,,,
"Toma La, Da Ca",Séries | Globoplay,https://image.tmdb.org/t/p/w600_and_h900_bestv2/ehe6bkCLzUCXhLY6tXGll77am3i.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/193564.mp4,952,718,29,71901,0.356179,,Série,False,1.0,15.0,False,False,,,
"Toma La, Da Ca",Séries | Globoplay,https://image.tmdb.org/t/p/w600_and_h900_bestv2/jgKIdbjm3TG1UmW8fNRlWDFxwWT.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/193583.mp4,952,718,29,75806,0.375577,,Série,False,2.0,14.0,False,False,,,
Curso de Espanhol,Séries | Cursos / Aulas,https://hosting.photobucket.com/images/i/Rootplay/APRENDA_EM_CASA.jpg?width=320&height=320&fit=bounds,http://wateronplay.com:80/series/Veron23/Veron2023/201329.mp4,854,480,59,8325,0.01716,,Série,False,2.0,41.0,False,False,,,
Aprenda Guitarra Em 45 Dias,Séries | Cursos / Aulas,https://cursospirata.com/wp-content/uploads/2022/03/download-2022-03-28T150319.737.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/200206.mp4,1280,720,23,4745,0.048005,,Série,False,1.0,44.0,False,False,,,
Aprenda Guitarra Em 45 Dias,Séries | Cursos / Aulas,https://cursospirata.com/wp-content/uploads/2022/03/download-2022-03-28T150319.737.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/200171.mp4,1280,720,23,11228,0.115024,,Série,False,1.0,9.0,False,False,,,
Aprenda Guitarra Em 45 Dias,Séries | Cursos / Aulas,https://cursospirata.com/wp-content/uploads/2022/03/download-2022-03-28T150319.737.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/200204.mp4,1280,720,23,9193,0.096267,,Série,False,1.0,42.0,False,False,,,
Violão Popular Para Iniciantes,Séries | Cursos / Aulas,https://gyncursos.com.br/wp-content/uploads/2018/02/curso-de-violao.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/200645.mp4,1920,1080,29,6665,0.11207,,Série,False,1.0,19.0,False,False,,,
Teclado Online,Séries | Cursos / Aulas,https://downloadcursos.gratis/wp-content/uploads/2021/05/curso-de-teclado-online.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/200504.mp4,1280,720,30,175,0.074649,,Série,False,5.0,14.0,False,False,,,
Teclado Online,Séries | Cursos / Aulas,https://downloadcursos.gratis/wp-content/uploads/2021/05/curso-de-teclado-online.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/200543.mp4,1280,720,29,10052,0.035322,,Série,False,5.0,53.0,False,False,,,
Curso de Italiano,Séries | Cursos / Aulas,https://hosting.photobucket.com/images/i/Rootplay/APRENDA_EM_CASA.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/201556.mp4,1280,720,30,9151,0.042986,,Série,False,5.0,6.0,False,False,,,
Curso de Poker,Séries | Cursos / Aulas,https://hosting.photobucket.com/images/i/Rootplay/APRENDA_EM_CASA.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/201620.mp4,1280,720,30,50923,0.345063,,Série,False,1.0,19.0,False,False,,,
O Show da Luna,Séries | Desenhos,https://image.tmdb.org/t/p/w600_and_h900_bestv2/hYRwRganCESkloQydyEgGz7lYV.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/531769.mp4,1280,720,29,21581,0.153156,,Série,False,2.0,23.0,False,False,"A, m, a, z, o, n,  , P, r, i, m, e,  , V, i, d, e, o",Animação,
O Show da Luna,Séries | Desenhos,https://image.tmdb.org/t/p/w600_and_h900_bestv2/hYRwRganCESkloQydyEgGz7lYV.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/531787.mp4,1280,720,29,21042,0.14936,,Série,False,3.0,15.0,False,False,"A, m, a, z, o, n,  , P, r, i, m, e,  , V, i, d, e, o",Animação,
O Show da Luna,Séries | Desenhos,https://image.tmdb.org/t/p/w600_and_h900_bestv2/hYRwRganCESkloQydyEgGz7lYV.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/531782.mp4,1280,720,29,21012,0.149073,,Série,False,3.0,10.0,False,False,"A, m, a, z, o, n,  , P, r, i, m, e,  , V, i, d, e, o",Animação,
O Show da Luna,Séries | Desenhos,https://image.tmdb.org/t/p/w600_and_h900_bestv2/hYRwRganCESkloQydyEgGz7lYV.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/531753.mp4,1280,720,29,21581,0.15344,,Série,False,2.0,7.0,False,False,"A, m, a, z, o, n,  , P, r, i, m, e,  , V, i, d, e, o",Animação,
O Ultimo Navio,Séries | Prime Video,https://image.tmdb.org/t/p/w600_and_h900_bestv2/rxXXzXPx1lbiheqG8uYsQOXSwuV.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/200112.mp4,1280,720,23,60457,1.19161,,Série,False,2.0,1.0,False,False,"A, m, a, z, o, n,  , P, r, i, m, e,  , V, i, d, e, o",Drama,
Projeto 60 Dias,Séries | Cursos / Aulas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/d05xJcZ8SZxN3FS2CYog5lndfRB.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/200089.mp4,1280,720,29,16137,0.143464,,Série,False,1.0,38.0,False,False,,,
Sempre Fui Eu,Séries | Disney +,https://image.tmdb.org/t/p/w600_and_h900_bestv2/qYscsfXpur0rsIPEdDh7HymfNWi.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/200047.mp4,848,480,23,58483,0.169364,,Série,False,1.0,9.0,False,False,"D, i, s, n, e, y,  , P, l, u, s","Drama, Mistério",
Sempre Fui Eu,Séries | Disney +,https://image.tmdb.org/t/p/w600_and_h900_bestv2/rpiH97lQ7xKy7xu8L0Ug0g7eJto.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/200039.mp4,848,480,23,70994,0.20503,,Série,False,1.0,1.0,False,False,"D, i, s, n, e, y,  , P, l, u, s","Drama, Mistério",
Som na Faixa,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/2F3Eigy89prvfMBSOAnuaX6dp5e.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/201682.mp4,848,480,25,71864,0.201674,,Série,False,1.0,2.0,False,False,"N, e, t, f, l, i, x",Drama,
The Good Wife,Séries | Prime Video,https://image.tmdb.org/t/p/w600_and_h900_bestv2/4Lc15DQozlwjTYMXp6gGRUfRDhT.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/192656.mp4,1280,720,23,62324,0.548579,,Série,False,2.0,6.0,False,False,"P, a, r, a, m, o, u, n, t,  , P, l, u, s",Drama,
The Good Wife,Séries | Prime Video,https://image.tmdb.org/t/p/w600_and_h900_bestv2/4UAXNYhboEED6wAxhw1VLYb6gqm.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/192710.mp4,1280,720,23,62666,0.54717,,Série,False,4.0,15.0,False,False,"P, a, r, a, m, o, u, n, t,  , P, l, u, s",Drama,
The Good Wife,Séries | Prime Video,https://image.tmdb.org/t/p/w600_and_h900_bestv2/z3LlffLoAX7oxkxDpyxNo88ukCD.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/192742.mp4,1280,720,23,62770,0.541306,,Série,False,6.0,3.0,False,False,"P, a, r, a, m, o, u, n, t,  , P, l, u, s",Drama,
Stargate Atlantis,Séries | Diversas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/ms7915GM0u19ir3MEvds7D5jljP.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/196666.mp4,1280,720,23,62630,0.564857,,Série,False,3.0,10.0,False,False,,,
MacGyver,Séries | Paramount,https://image.tmdb.org/t/p/w600_and_h900_bestv2/zhV4wzrB1MSXQ1MMCdJu3eZjRrA.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/196260.mp4,1280,964,23,67513,0.597241,,Série,False,1.0,12.0,False,False,"P, a, r, a, m, o, u, n, t, +,  , A, m, a, z, o, n,  , C, h, a, n, n, e, l",Drama,
MacGyver,Séries | Paramount,https://image.tmdb.org/t/p/w600_and_h900_bestv2/19uyypcuMDTXQqgGFJOi2RZidKi.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/196350.mp4,1280,964,23,68850,0.609165,,Série,False,6.0,20.0,False,False,"P, a, r, a, m, o, u, n, t, +,  , A, m, a, z, o, n,  , C, h, a, n, n, e, l",Drama,
O Quinteto,Séries | Prime Video,https://image.tmdb.org/t/p/w600_and_h900_bestv2/b8taL6PXKHG1YvNN8xQU7TfndKf.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/198130.mp4,1280,720,23,64551,0.57127,,Série,False,4.0,15.0,False,False,,,
Der Pass,Séries | HBO MAX,https://image.tmdb.org/t/p/w600_and_h900_bestv2/6yn8KaMVBpC9kXXI6FIXGp0qZdv.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/198299.mp4,848,480,29,100084,0.235148,,Série,False,2.0,3.0,False,False,"M, a, x","Crime, Drama",
Tapas e Beijos,Séries | Globoplay,https://image.tmdb.org/t/p/w600_and_h900_bestv2/eiN4I8sN5BvptOy7CJ8qvl2JHAI.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/198441.mp4,848,480,29,53596,0.125998,,Série,False,2.0,10.0,False,False,"G, l, o, b, o, p, l, a, y",Comédia,
Der Pass,Séries | HBO MAX,https://image.tmdb.org/t/p/w600_and_h900_bestv2/m8jWChvKhmJr6Le88eNm08N4VB4.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/310588.mp4,848,480,29,75676,0.178613,,Série,False,3.0,2.0,False,False,"M, a, x","Crime, Drama",
Insensato Coração,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/du9KYt8H3fqij2yYMRNs5NKYYEH.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/201039.mp4,1280,720,29,102119,0.498538,,Série,False,1.0,49.0,False,False,"G, l, o, b, o, p, l, a, y",Comédia,
Awkward.,Séries | Paramount,https://image.tmdb.org/t/p/w600_and_h900_bestv2/fxE5ib3BoqBB7Vzoo0OTNWNcEzI.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/243236.mp4,848,480,23,30183,0.086047,,Série,False,5.0,7.0,False,False,"P, a, r, a, m, o, u, n, t,  , P, l, u, s","Comédia, Drama",
Awkward.,Séries | Paramount,https://image.tmdb.org/t/p/w600_and_h900_bestv2/m44OMx6glMzpxEPaoiZLNBRA3cG.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/243240.mp4,848,480,23,30174,0.086126,,Série,False,5.0,11.0,False,False,"P, a, r, a, m, o, u, n, t,  , P, l, u, s","Comédia, Drama",
Curso Investidor Mestre,Séries | Cursos / Aulas,https://hosting.photobucket.com/images/i/Rootplay/APRENDA_EM_CASA.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/202905.mp4,1280,720,19,3369,0.023487,,Série,False,12.0,3.0,False,False,,,
"Que História é Essa, Porchat?",Séries | Diversas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/wA1TL323vvPgi0g8wsNI8jKEbaW.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/205169.mp4,848,480,29,98194,0.23079,,Série,False,3.0,17.0,False,False,,,
"Que História é Essa, Porchat?",Séries | Diversas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/7rKJjXX6FziChPeIjPWukIdifbK.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/202014.mp4,848,480,29,98452,0.231441,,Série,False,1.0,15.0,False,False,,,
"Que História é Essa, Porchat?",Séries | Diversas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/1RmtWTxbJ6EdGTCV342Zzjx9xTw.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/261036.mp4,848,480,29,100615,0.236451,,Série,False,5.0,16.0,False,False,,,
Limbo, Séries | Star +,https://image.tmdb.org/t/p/w600_and_h900_bestv2/8o4qApGyW6j5XkhuRbNC3CpyUUK.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/195776.mp4,848,480,23,56600,0.165352,,Série,False,1.0,7.0,False,False,,,
"Que História é Essa, Porchat?",Séries | Diversas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/1RmtWTxbJ6EdGTCV342Zzjx9xTw.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/531339.mp4,1280,720,29,102345,0.72663,,Série,False,6.0,39.0,False,False,,,
"Que História é Essa, Porchat?",Séries | Diversas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/1RmtWTxbJ6EdGTCV342Zzjx9xTw.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/322179.mp4,848,480,29,112565,0.267973,,Série,False,5.0,25.0,False,False,,,
"Que História é Essa, Porchat?",Séries | Diversas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/1RmtWTxbJ6EdGTCV342Zzjx9xTw.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/244704.mp4,1280,720,29,102986,0.484988,,Série,False,4.0,1.0,False,False,,,
Orient,Séries | Animes,https://image.tmdb.org/t/p/w600_and_h900_bestv2/wS5aNKMhvmz0D3ggg1so3p5bzMt.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/242648.mp4,854,480,23,34046,0.171778,,Série,False,1.0,17.0,False,False,"C, r, u, n, c, h, y, r, o, l, l",Animação,
Uzaki chan wa Asobitai!,Séries | Animes,https://image.tmdb.org/t/p/w600_and_h900_bestv2/cf3rG35I4TlJNhT0kQisNAtMEAR.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/244936.mp4,854,480,23,34047,0.09054,,Série,False,2.0,7.0,False,False,"C, r, u, n, c, h, y, r, o, l, l","Animação, Comédia",
Black Sails Velas Negras,Séries | HBO MAX,https://image.tmdb.org/t/p/w600_and_h900_bestv2/s8gnCd7LIZHqeIpN7BnVOQzjncJ.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/202144.mp4,1280,720,23,77588,0.628367,,Série,False,3.0,4.0,False,False,"M, G, M, +,  , A, p, p, l, e,  , T, V,  , C, h, a, n, n, e, l",Drama,
Lady Night,Séries | Reality Show,https://image.tmdb.org/t/p/w600_and_h900_bestv2/slpREqRKhfYLbcbDJvXqFEMX1wp.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/199080.mp4,848,480,29,94807,0.222869,,Série,False,5.0,11.0,False,False,"G, l, o, b, o, p, l, a, y",Comédia,
Os Flintstones,Séries | Desenhos,https://image.tmdb.org/t/p/w600_and_h900_bestv2/93jb8hBBSfKHwZuYyWf1l8XaSFs.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/202184.mp4,1280,960,23,37735,0.334092,,Série,False,1.0,18.0,False,False,"M, a, x","Animação, Comédia, Família",
O Show da Luna,Séries | Desenhos,https://image.tmdb.org/t/p/w600_and_h900_bestv2/hYRwRganCESkloQydyEgGz7lYV.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/531765.mp4,1280,720,29,21581,0.153291,,Série,False,2.0,19.0,False,False,"A, m, a, z, o, n,  , P, r, i, m, e,  , V, i, d, e, o",Animação,
Os Flintstones,Séries | Desenhos,https://image.tmdb.org/t/p/w600_and_h900_bestv2/tUyYulunSPYbszBQjoYouKM6sMn.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/202271.mp4,1280,960,23,36420,0.322321,,Série,False,4.0,17.0,False,False,"M, a, x","Animação, Comédia, Família",
Aprenda Guitarra Em 45 Dias,Séries | Cursos / Aulas,https://cursospirata.com/wp-content/uploads/2022/03/download-2022-03-28T150319.737.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/200205.mp4,1280,720,23,9193,0.096267,,Série,False,1.0,43.0,False,False,,,
Aprenda Guitarra Em 45 Dias,Séries | Cursos / Aulas,https://cursospirata.com/wp-content/uploads/2022/03/download-2022-03-28T150319.737.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/200164.mp4,1280,720,23,12095,0.130973,,Série,False,1.0,2.0,False,False,,,
Teclado Online,Séries | Cursos / Aulas,https://downloadcursos.gratis/wp-content/uploads/2021/05/curso-de-teclado-online.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/200559.mp4,1280,720,29,157,0.017069,,Série,False,6.0,15.0,False,False,,,
Insensato Coração,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/du9KYt8H3fqij2yYMRNs5NKYYEH.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/201010.mp4,1280,720,29,101173,0.480302,,Série,False,1.0,20.0,False,False,"G, l, o, b, o, p, l, a, y",Comédia,
Violão Popular Para Iniciantes,Séries | Cursos / Aulas,https://gyncursos.com.br/wp-content/uploads/2018/02/curso-de-violao.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/200648.mp4,1920,1080,29,22094,0.384414,,Série,False,1.0,22.0,False,False,,,
Insensato Coração,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/du9KYt8H3fqij2yYMRNs5NKYYEH.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/201038.mp4,1280,720,29,100658,0.478017,,Série,False,1.0,48.0,False,False,"G, l, o, b, o, p, l, a, y",Comédia,
O Incrível Mundo de Gumball,Séries | Desenhos,https://image.tmdb.org/t/p/w600_and_h900_bestv2/xfgCKIrsjlBQpUgFN6kGLGei0zh.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/193851.mp4,1280,720,25,16542,0.142928,,Série,False,5.0,38.0,False,False,"N, e, t, f, l, i, x","Animação, Comédia, Família",
Awkward.,Séries | Paramount,https://image.tmdb.org/t/p/w600_and_h900_bestv2/t0SsuzXWgJn3aABMpejmIn5CLUM.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/243249.mp4,848,480,23,30224,0.08621,,Série,False,5.0,20.0,False,False,"P, a, r, a, m, o, u, n, t,  , P, l, u, s","Comédia, Drama",
Troca de Esposas,Séries | Reality Show,https://image.tmdb.org/t/p/w600_and_h900_bestv2/wts4NrWdx7lx9KPCDyp7jLyVk4V.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/295187.mp4,1280,720,29,6915,0.046117,,Série,False,2.0,23.0,False,False,"M, a, x",,
A Grande Família do Alasca,Séries | Reality Show,https://image.tmdb.org/t/p/w600_and_h900_bestv2/i3T37TLEseMiUna9oCNwur57uWB.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/198228.mp4,1280,720,29,77992,0.385586,,Série,False,2.0,7.0,False,False,"M, a, x",Família,
Party Down,Séries | Globoplay,https://image.tmdb.org/t/p/w600_and_h900_bestv2/eSmVmy5y57Qag97GvOpFmWquz6Y.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/198269.mp4,848,480,23,40825,0.11888,,Série,False,1.0,1.0,False,False,"M, G, M, +,  , A, p, p, l, e,  , T, V,  , C, h, a, n, n, e, l",Comédia,
Housing Complex C,Séries | HBO MAX,https://image.tmdb.org/t/p/w600_and_h900_bestv2/eqSXuFaMYAM4XCSSFyRz3ge9LQ5.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/221828.mp4,854,480,29,44867,0.084063,,Série,False,1.0,1.0,False,False,"M, a, x","Animação, Mistério",
Elétrica e Alinhamentode SOM AUTOMOTIVO,Séries | Cursos / Aulas,https://hosting.photobucket.com/images/i/Rootplay/APRENDA_EM_CASA.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/202456.mp4,1280,720,29,25908,0.22876,,Série,False,6.0,2.0,False,False,,,
Mairo Vergara,Séries | Cursos / Aulas,https://hosting.photobucket.com/images/i/Rootplay/APRENDA_EM_CASA.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/202648.mp4,1920,1080,30,65614,0.498575,,Série,False,2.0,53.0,False,False,,,
Desejo Sombrio,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/nQMJKZKKtwNewORiYmgTBPh2ISq.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/198960.mp4,848,480,23,56797,0.165714,,Série,False,2.0,2.0,False,False,"N, e, t, f, l, i, x","Drama, Mistério",
Vale dos Esquecidos,Séries | HBO MAX,https://image.tmdb.org/t/p/w300/bnJYQw1Aam43qLFOYRfxeztAklh.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/212098.mp4,848,480,23,61896,0.180106,,Série,False,1.0,8.0,False,False,"M, a, x","Drama, Mistério",
Almost Paradise,Séries | Globoplay,https://image.tmdb.org/t/p/w300/tsoOQ9OQchshDxoDRkCVNSctord.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/198597.mp4,848,480,29,77467,0.182014,,Série,False,1.0,3.0,False,False,"C, l, a, r, o,  , t, v, +","Crime, Drama",
