name,group-title,logo-link,link,largura,altura,fps,contagem quadros,tamanho_GB,ano,tipo,legendado,temporada,episodio,cam,dublado,provedor,generos,date
Pokémon,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/ck1nfqYxMkiGvBVztIuM6b7fHoC.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/328459.mp4,900,700,24,30212,0.188182,,Série,False,14.0,30.0,False,False,"O, l, d, f, l, i, x",Animação,
A Gata,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/tPmYA3lIIeUxw8tVPa80SEH4ZS0.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/323835.mp4,848,480,29,79857,0.190141,,Série,False,1.0,7.0,False,False,,,
A Gata,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/tPmYA3lIIeUxw8tVPa80SEH4ZS0.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/323830.mp4,848,480,29,79381,0.188878,,Série,False,1.0,2.0,False,False,,,
Além do Horizonte,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/g5KV62drJxMKTf5ofKRiGjesCsN.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/325111.mp4,854,480,29,69257,0.213119,,Série,False,1.0,121.0,False,False,"G, l, o, b, o, p, l, a, y",Drama,
Black Butler,Séries | Animes,https://image.tmdb.org/t/p/w600_and_h900_bestv2/tfjvfipG4FoKOeG3rpDuGWIvx4k.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/325573.mp4,848,480,23,40370,0.119798,,Série,False,2.0,14.0,False,False,"C, r, u, n, c, h, y, r, o, l, l","Animação, Comédia, Drama, Mistério",
Muquiranas,Séries | Diversas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/2DNuCmKavovOa0thNQA56yfV2jq.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/326470.mp4,848,480,29,39464,0.093639,,Série,False,1.0,7.0,False,False,"M, a, x",Família,
Chaves Em Desenho Animado,Séries | Prime Video,https://image.tmdb.org/t/p/w600_and_h900_bestv2/zXWkDMmt72NinHH3VoELqCEbxsT.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/326592.mp4,848,480,29,39555,0.094082,,Série,False,2.0,2.0,False,False,"A, m, a, z, o, n,  , P, r, i, m, e,  , V, i, d, e, o","Animação, Comédia, Família",
Trafego Massivo,Séries | Cursos / Aulas,,http://wateronplay.com:80/series/Veron23/Veron2023/329803.mp4,1280,720,29,27985,0.239407,,Série,False,8.0,4.0,False,False,,,
O Outro Lado do Paraíso,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/eH7ZesmgRb9bxZrbwN8tMIFlrQ8.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/323759.mp4,854,480,29,110957,0.343245,,Série,False,1.0,103.0,False,False,"G, l, o, b, o, p, l, a, y",Drama,
Chaves Em Desenho Animado,Séries | Prime Video,https://image.tmdb.org/t/p/w600_and_h900_bestv2/9MJ0BmokAJWd5Ty0s8Tha1aYi9X.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/326572.mp4,848,480,29,39708,0.094423,,Série,False,1.0,8.0,False,False,"A, m, a, z, o, n,  , P, r, i, m, e,  , V, i, d, e, o","Animação, Comédia, Família",
Pokémon,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/7kjiZr8OCAZSDQWyYZhmvIg603j.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/326980.mp4,640,480,23,31004,0.10504,,Série,False,1.0,39.0,False,False,"O, l, d, f, l, i, x",Animação,
Pokémon,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/ck1nfqYxMkiGvBVztIuM6b7fHoC.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/327185.mp4,900,700,24,30798,0.191919,,Série,False,4.0,28.0,False,False,"O, l, d, f, l, i, x",Animação,
Pokémon,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/ck1nfqYxMkiGvBVztIuM6b7fHoC.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/382995.mp4,1918,802,29,38344,0.351613,,Série,False,20.0,32.0,False,False,"O, l, d, f, l, i, x",Animação,
Pokémon,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/ck1nfqYxMkiGvBVztIuM6b7fHoC.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/327309.mp4,900,700,24,30803,0.191945,,Série,False,6.0,29.0,False,False,"O, l, d, f, l, i, x",Animação,
Pokémon,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/ck1nfqYxMkiGvBVztIuM6b7fHoC.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/327360.mp4,900,700,24,30850,0.192152,,Série,False,7.0,40.0,False,False,"O, l, d, f, l, i, x",Animação,
Ti Ti Ti,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/hWT4jF2Z45kET7AALnOhWyOXP9A.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/324747.mp4,854,480,29,85447,0.263366,,Série,False,1.0,121.0,False,False,"G, l, o, b, o, p, l, a, y",,
O Outro Lado do Paraíso,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/eH7ZesmgRb9bxZrbwN8tMIFlrQ8.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/323794.mp4,854,480,29,114105,0.355379,,Série,False,1.0,138.0,False,False,"G, l, o, b, o, p, l, a, y",Drama,
Dragões Corrida até o Limite,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/rEZNqyKIYy5SKbi0ivAg4kJi0Ja.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/327521.mp4,848,480,23,33421,0.097669,,Série,False,6.0,8.0,False,False,"N, e, t, f, l, i, x","Animação, Família",
Pokémon,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/ck1nfqYxMkiGvBVztIuM6b7fHoC.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/328240.mp4,900,700,24,30295,0.188695,,Série,False,10.0,1.0,False,False,"O, l, d, f, l, i, x",Animação,
Pokémon,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/ck1nfqYxMkiGvBVztIuM6b7fHoC.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/327418.mp4,900,700,24,31130,0.193971,,Série,False,8.0,46.0,False,False,"O, l, d, f, l, i, x",Animação,
Pokémon,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/ck1nfqYxMkiGvBVztIuM6b7fHoC.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/328197.mp4,900,700,24,30366,0.189138,,Série,False,9.0,1.0,False,False,"O, l, d, f, l, i, x",Animação,
O Outro Lado do Paraíso,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/eH7ZesmgRb9bxZrbwN8tMIFlrQ8.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/323817.mp4,854,480,29,95125,0.296682,,Série,False,1.0,161.0,False,False,"G, l, o, b, o, p, l, a, y",Drama,
Pokémon,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/ck1nfqYxMkiGvBVztIuM6b7fHoC.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/328408.mp4,900,700,1726482032,34562,0.183126,,Série,False,13.0,12.0,False,False,"O, l, d, f, l, i, x",Animação,
Pokémon,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/ck1nfqYxMkiGvBVztIuM6b7fHoC.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/328287.mp4,900,700,24,29461,0.183527,,Série,False,10.0,48.0,False,False,"O, l, d, f, l, i, x",Animação,
Pokémon,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/ck1nfqYxMkiGvBVztIuM6b7fHoC.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/379562.mp4,1280,720,24,30385,0.187234,,Série,False,17.0,11.0,False,False,"O, l, d, f, l, i, x",Animação,
Pokémon,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/ck1nfqYxMkiGvBVztIuM6b7fHoC.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/382915.mp4,1280,720,24,30351,0.189153,,Série,False,18.0,44.0,False,False,"O, l, d, f, l, i, x",Animação,
Crimes Graves,Séries | Diversas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/xbiMGLPMkcS13swYwWMQfWasTH9.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/328580.mp4,848,480,23,60643,0.163927,,Série,False,4.0,8.0,False,False,,,
O Outro Lado do Paraíso,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/eH7ZesmgRb9bxZrbwN8tMIFlrQ8.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/323822.mp4,854,480,29,88174,0.27293,,Série,False,1.0,166.0,False,False,"G, l, o, b, o, p, l, a, y",Drama,
Dragões Corrida até o Limite,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/m0ou2Bnd1LgaaE3PJnenlZMnB4f.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/327460.mp4,848,480,23,33182,0.097097,,Série,False,1.0,12.0,False,False,"N, e, t, f, l, i, x","Animação, Família",
American Horror Story, Séries | Star +,https://image.tmdb.org/t/p/w600_and_h900_bestv2/viadz8P4ASoDipnkRYDW0e1q3DP.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/328961.mp4,1280,720,23,62247,0.293036,,Série,False,2.0,5.0,False,False,"D, i, s, n, e, y,  , P, l, u, s","Drama, Mistério",
Malhacao,Séries | Novelas,https://teledramaturgia.com.br/wp-content/uploads/2015/02/malhacaoconectados_logo-650x441.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/327590.mp4,900,700,29,38753,0.193787,,Série,False,1.0,58.0,False,False,"G, l, o, b, o, p, l, a, y",,
American Horror Story, Séries | Star +,https://image.tmdb.org/t/p/w600_and_h900_bestv2/lv6WuYXMUqJjUXwQwaDRhgzmUPC.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/328959.mp4,1280,720,23,60551,0.2849,,Série,False,2.0,3.0,False,False,"D, i, s, n, e, y,  , P, l, u, s","Drama, Mistério",
Malhacao,Séries | Novelas,https://teledramaturgia.com.br/wp-content/uploads/2015/02/malhacaoconectados_logo-650x441.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/327705.mp4,900,700,29,43771,0.218856,,Série,False,1.0,173.0,False,False,"G, l, o, b, o, p, l, a, y",,
Malhacao,Séries | Novelas,https://teledramaturgia.com.br/wp-content/uploads/2015/02/malhacaoconectados_logo-650x441.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/327557.mp4,900,700,29,36852,0.184277,,Série,False,1.0,25.0,False,False,"G, l, o, b, o, p, l, a, y",,
Pokémon,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/210PpcBKp8vjIzomy5B0pwa02sf.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/528843.mp4,1280,720,29,41597,0.381462,,Série,False,25.0,29.0,False,False,"O, l, d, f, l, i, x",Animação,
O Outro Lado do Paraíso,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/eH7ZesmgRb9bxZrbwN8tMIFlrQ8.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/323729.mp4,854,480,29,88624,0.276431,,Série,False,1.0,73.0,False,False,"G, l, o, b, o, p, l, a, y",Drama,
Amor Proibido,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/mkehW4Ne7tb59XFktu7CICKYB1h.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/323877.mp4,1280,720,29,73743,0.397436,,Série,False,1.0,29.0,False,False,,,
Crimes Graves,Séries | Diversas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/uXNP3jGkaXbpxWIMleGpeyOds1d.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/328614.mp4,848,480,23,60578,0.178307,,Série,False,5.0,19.0,False,False,,,
Crimes Graves,Séries | Diversas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/72UKbFcGi3X0B4Z2gx9GZBs9UcP.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/328537.mp4,848,480,23,60683,0.164195,,Série,False,2.0,3.0,False,False,,,
Designated Survivor,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/qWB0vPoFtRntyLpdT6wQlUvLiQ3.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/324305.mp4,848,480,23,59625,0.170521,,Série,False,2.0,15.0,False,False,"N, e, t, f, l, i, x",Drama,
Designated Survivor,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/dB9V6eHWaz0gGcnBzC5em0xBgVH.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/324282.mp4,848,480,23,61609,0.166261,,Série,False,1.0,13.0,False,False,"N, e, t, f, l, i, x",Drama,
Crimes Graves,Séries | Diversas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/ho2RtE2ACnQLEPlxDpuLNKxaks1.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/328530.mp4,848,480,23,60661,0.164063,,Série,False,1.0,6.0,False,False,,,
American Horror Story, Séries | Star +,https://image.tmdb.org/t/p/w600_and_h900_bestv2/bWCKA7Dr9TEnSnnAy7keZsoFSr1.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/329012.mp4,1216,720,23,55063,0.540857,,Série,False,6.0,5.0,False,False,"D, i, s, n, e, y,  , P, l, u, s","Drama, Mistério",
Crimes Graves,Séries | Diversas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/suP656ShEvFlkEY0Ri1qvTHCvZv.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/328627.mp4,848,480,23,60764,0.178744,,Série,False,6.0,11.0,False,False,,,
Crimes Graves,Séries | Diversas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/78IF5jfZPtKSDGcWePivBZZUKNl.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/328567.mp4,848,480,23,60607,0.163889,,Série,False,3.0,14.0,False,False,,,
Crimes Graves,Séries | Diversas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/18k16tTQS0WOaG4id6xaVyco5BJ.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/328550.mp4,848,480,23,60661,0.164174,,Série,False,2.0,16.0,False,False,,,
Bicho do Mato,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/l8nB7snLf5BWU62lGcBzZWmpUFR.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/330149.mp4,1920,1080,23,80631,0.620623,,Série,False,1.0,10.0,False,False,,,
American Horror Story, Séries | Star +,https://image.tmdb.org/t/p/w600_and_h900_bestv2/oUwMMTCNZCUI5OwlbD4cxODv2d0.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/329026.mp4,1280,720,23,72449,0.598291,,Série,False,7.0,9.0,False,False,"D, i, s, n, e, y,  , P, l, u, s","Drama, Mistério",
Amor Proibido,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/m7ivguRrKDr4ae9caMnfccDmM3J.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/323994.mp4,1280,720,29,61973,0.317548,,Série,False,1.0,146.0,False,False,,,
Bicho do Mato,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/l8nB7snLf5BWU62lGcBzZWmpUFR.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/348031.mp4,1080,620,29,82354,0.507991,,Série,False,1.0,114.0,False,False,,,
Bicho do Mato,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/l8nB7snLf5BWU62lGcBzZWmpUFR.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/348045.mp4,1080,620,29,84011,0.518219,,Série,False,1.0,128.0,False,False,,,
Infância Interrompida,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/p4U4u0RPWlhRCGoEjwP1vr84QYK.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/329710.mp4,848,480,25,57410,0.16216,,Série,False,1.0,1.0,False,False,"N, e, t, f, l, i, x","Drama, Mistério",
Designated Survivor,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/dQc6BTdyOEqOZiApcFYcHQ6KEJg.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/324288.mp4,848,480,23,59835,0.161364,,Série,False,1.0,19.0,False,False,"N, e, t, f, l, i, x",Drama,
Bicho do Mato,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/l8nB7snLf5BWU62lGcBzZWmpUFR.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/348073.mp4,1920,1080,29,89958,0.460808,,Série,False,1.0,156.0,False,False,,,
Bicho do Mato,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/l8nB7snLf5BWU62lGcBzZWmpUFR.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/350435.mp4,1920,1080,29,82380,0.421718,,Série,False,1.0,203.0,False,False,,,
Dupla do Barulho,Séries | Discovery+,https://image.tmdb.org/t/p/w600_and_h900_bestv2/phtsMZlwyL5LFPjJk0T9Ul8dVKr.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/329198.mp4,1280,720,30,159461,1.129746,,Série,False,13.0,6.0,False,False,,,
Dupla do Barulho,Séries | Discovery+,https://image.tmdb.org/t/p/w600_and_h900_bestv2/phtsMZlwyL5LFPjJk0T9Ul8dVKr.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/329199.mp4,1280,720,30,78159,0.553665,,Série,False,14.0,1.0,False,False,,,
Nossa Casa As Aventuras de Tip e Oh,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/y2z8SFDZxFllkTgUJZs2R4glVSl.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/324482.mp4,848,480,23,34008,0.100351,,Série,False,4.0,11.0,False,False,,,
Bicho do Mato,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/l8nB7snLf5BWU62lGcBzZWmpUFR.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/348068.mp4,1920,1080,29,89599,0.458971,,Série,False,1.0,151.0,False,False,,,
The Town Doctor,Séries | Diversas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/wFR883EIKf58gf3JZetSmLWbv7m.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/330127.mp4,848,480,29,84628,0.202144,,Série,False,1.0,20.0,False,False,,,
Contigo Sim,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/kDvBrifGE0XRTwhzC8RSEqHvOz7.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/378554.mp4,1920,1080,29,72082,0.361361,,Série,False,1.0,35.0,False,False,,,
Bicho do Mato,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/l8nB7snLf5BWU62lGcBzZWmpUFR.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/330147.mp4,1920,1080,23,88615,0.681948,,Série,False,1.0,8.0,False,False,,,
Timeless Guardiões da História,Séries | Diversas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/rhbfJpioTO9p0nJyIcIykElTZIY.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/330336.mp4,848,480,23,61905,0.177016,,Série,False,2.0,7.0,False,False,"C, l, a, r, o,  , v, i, d, e, o",Drama,
Nossa Casa As Aventuras de Tip e Oh,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/y2z8SFDZxFllkTgUJZs2R4glVSl.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/324459.mp4,848,480,23,34008,0.100262,,Série,False,3.0,1.0,False,False,,,
The Grand Tour,Séries | Prime Video,https://image.tmdb.org/t/p/w600_and_h900_bestv2/ljGZyt5xawctZRls1c8OtgrEblW.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/330392.mp4,1280,720,23,88791,0.577869,"<re.Match object; span=(15, 21), match='(2016)'>",Série,False,1.0,5.0,False,False,"A, m, a, z, o, n,  , P, r, i, m, e,  , V, i, d, e, o",Comédia,
The Grand Tour,Séries | Prime Video,https://image.tmdb.org/t/p/w600_and_h900_bestv2/93osQVIiewKTId6cp8wwscSalY0.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/330396.mp4,1280,720,23,89441,0.582136,"<re.Match object; span=(15, 21), match='(2016)'>",Série,False,1.0,9.0,False,False,"A, m, a, z, o, n,  , P, r, i, m, e,  , V, i, d, e, o",Comédia,
Astro Boy,Séries | Desenhos,https://image.tmdb.org/t/p/w600_and_h900_bestv2/3bsOgAqdPDB1khFQa2fWSFEMki5.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/330468.mp4,848,480,23,29168,0.085785,,Série,False,1.0,24.0,False,False,,,
"Dora, a Aventureira",Séries | Desenhos,https://image.tmdb.org/t/p/w600_and_h900_bestv2/acqkon5pA7TFwWk86I3FxcvOc89.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/332090.mp4,718,540,23,34612,0.306529,"<re.Match object; span=(20, 26), match='(2000)'>",Série,False,3.0,17.0,False,False,,,
"Dora, a Aventureira",Séries | Desenhos,https://image.tmdb.org/t/p/w600_and_h900_bestv2/2KGe79aLdmt99LEL0pvETUF2nq5.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/332169.mp4,1280,720,23,33169,0.293624,"<re.Match object; span=(20, 26), match='(2000)'>",Série,False,7.0,13.0,False,False,,,
"Dora, a Aventureira",Séries | Desenhos,https://image.tmdb.org/t/p/w600_and_h900_bestv2/ekmw9ZidTlUM7w8ZX4FSTGZiYAz.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/332134.mp4,710,540,23,33123,0.293353,"<re.Match object; span=(20, 26), match='(2000)'>",Série,False,5.0,13.0,False,False,,,
Sob Nova Direção,Séries | Globoplay,https://image.tmdb.org/t/p/w600_and_h900_bestv2/pmimYoj9cTqG1fhjoytTPtDC2oY.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/330627.mp4,848,480,29,55270,0.131385,,Série,False,3.0,33.0,False,False,,,
Sob Nova Direção,Séries | Globoplay,https://image.tmdb.org/t/p/w600_and_h900_bestv2/pmimYoj9cTqG1fhjoytTPtDC2oY.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/330631.mp4,848,480,29,55284,0.131366,,Série,False,3.0,37.0,False,False,,,
O Sangue de Zeus,Séries | Animes,https://image.tmdb.org/t/p/w600_and_h900_bestv2/kmeBH4P3xfiEWzjfnoouj67pL9O.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/330372.mp4,1280,720,24,38939,0.239311,"<re.Match object; span=(17, 23), match='(2020)'>",Série,False,1.0,3.0,False,False,"N, e, t, f, l, i, x",Animação,
Dora,Séries | Desenhos,https://image.tmdb.org/t/p/w600_and_h900_bestv2/beJG8eDbso7sF9vRO4XE2n45NJZ.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/532329.mp4,1280,720,23,17114,0.15148,"<re.Match object; span=(5, 11), match='(2024)'>",Série,False,1.0,24.0,False,False,"P, a, r, a, m, o, u, n, t,  , P, l, u, s",Animação,
Dora,Séries | Desenhos,https://image.tmdb.org/t/p/w600_and_h900_bestv2/bDKiaNOzNgVykHOrWgAwsjzmZbr.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/330768.mp4,1280,720,23,17114,0.150787,"<re.Match object; span=(5, 11), match='(2024)'>",Série,False,1.0,16.0,False,False,"P, a, r, a, m, o, u, n, t,  , P, l, u, s",Animação,
Paraíso,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/3yNAqBrsYPN5SA4E3Rpn6687hhb.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/331635.mp4,640,480,23,53668,0.233044,,Série,False,1.0,76.0,False,False,"G, l, o, b, o, p, l, a, y","Comédia, Drama",
Prófugos,Séries | HBO MAX,https://image.tmdb.org/t/p/w600_and_h900_bestv2/hopDJ2tuGRTUWudUP5CsMHX1RBA.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/330499.mp4,848,480,30,92765,0.218906,,Série,False,1.0,5.0,False,False,"M, a, x","Crime, Drama",
Paraíso,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/3yNAqBrsYPN5SA4E3Rpn6687hhb.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/331702.mp4,640,480,29,69951,0.243482,,Série,False,1.0,143.0,False,False,"G, l, o, b, o, p, l, a, y","Comédia, Drama",
Transplant Uma Nova Vida,Séries | Globoplay,https://image.tmdb.org/t/p/w600_and_h900_bestv2/nSbpcjqplCbd55wLX4pqTB79C2P.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/332003.mp4,848,480,29,77641,0.183362,,Série,False,2.0,1.0,False,False,,,
Os Pinguins de Madagascar,Séries | Desenhos,https://image.tmdb.org/t/p/w600_and_h900_bestv2/8vxmvzHQHHhCb4iJpRDKp0UJVby.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/330859.mp4,1280,720,23,33933,0.300488,"<re.Match object; span=(26, 32), match='(2008)'>",Série,False,2.0,35.0,False,False,"P, a, r, a, m, o, u, n, t,  , P, l, u, s","Animação, Comédia",
Os Pinguins de Madagascar,Séries | Desenhos,https://image.tmdb.org/t/p/w600_and_h900_bestv2/upWd90oNbZXdzuskjmDpB0dwyh7.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/330849.mp4,1280,720,23,33789,0.299176,"<re.Match object; span=(26, 32), match='(2008)'>",Série,False,2.0,25.0,False,False,"P, a, r, a, m, o, u, n, t,  , P, l, u, s","Animação, Comédia",
