name,group-title,logo-link,link,largura,altura,fps,contagem quadros,tamanho_GB,ano,provedor,generos,date,tipo,legendado,cam,dublado,temporada,episodio
A Invenção de Hugo Cabret,Filmes | Fantasia,https://image.tmdb.org/t/p/w600_and_h900_bestv2/uJaIMHO88X5BWWnnirejsHtgQvF.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/4712.mp4,1920,1080,23,181763,3.060003,"<re.Match object; span=(26, 32), match='(2011)'>","Apple TV, Amazon Video, Google Play Movies, Microsoft Store","Aventura, Drama, Família",2011-11-22,Filme,False,False,False,,
A irmandade,Filmes | Suspense,https://image.tmdb.org/t/p/w600_and_h900_bestv2/irbsg4qMlxatlwUi69KQfCWbH3V.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/5149.mp4,1920,1080,29,165217,1.841353,"<re.Match object; span=(12, 18), match='(2019)'>",,Documentário,2019-10-30,Filme,False,False,False,,
Mortal Kombat Legends: Batalha dos Reinos,Filmes | Ação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/oB9emhSxRD2DUAiqQ8c90pxQeD6.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/1471.mp4,1280,720,23,114838,1.484943,"<re.Match object; span=(42, 48), match='(2021)'>",,"Ação, Animação, Fantasia",2021-08-30,Filme,False,False,False,,
Muito Além do Ordinário,Filmes | Comedia,https://image.tmdb.org/t/p/w600_and_h900_bestv2/dngVw1DKVcKZ2lTidROTdCjdsJC.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/75610.mp4,1920,800,24,135863,2.278845,"<re.Match object; span=(24, 30), match='(2019)'>",,"Comédia, Fantasia, Terror",2019-09-13,Filme,False,False,False,,
Mundos Paralelos,Filmes | Drama,https://image.tmdb.org/t/p/w600_and_h900_bestv2/fAx8bgxutabzLTyANZnj96wBtSC.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/83861.mp4,1280,720,29,167833,1.731624,"<re.Match object; span=(17, 23), match='(2019)'>",Amazon Prime Video,"Ação, Animação, Drama, Fantasia, Romance, Ficção científica",2019-01-25,Filme,False,False,False,,
A Lenda de Candyman, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/3HCrzTPjnPM8vJ882weWK3w9Clt.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/83683.mp4,1280,534,23,130939,1.692288,"<re.Match object; span=(20, 26), match='(2021)'>",,"Terror, Mistério, Thriller",2021-08-25,Filme,False,False,False,,
Mãos Talentosas: A História de Ben Carson,Filmes | Drama,https://image.tmdb.org/t/p/w600_and_h900_bestv2/fALoIUjRd4RX65P7bFEBHpMhHJ4.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/83830.mp4,1920,1080,23,129742,1.782953,"<re.Match object; span=(42, 48), match='(2009)'>",Univer Video,Drama,2009-02-07,Filme,False,False,False,,
A Lição de Moremi,Filmes | Drama,https://image.tmdb.org/t/p/w600_and_h900_bestv2/k8medyObgY0XTt2dL7BqjxXkqmw.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/4139.mp4,1920,952,24,218019,3.665586,"<re.Match object; span=(18, 24), match='(2020)'>","Netflix, Netflix basic with Ads","Drama, Thriller",2020-11-05,Filme,False,False,False,,
Natal no Hotel Plaza,Filmes | Romance,https://image.tmdb.org/t/p/w600_and_h900_bestv2/iNgQzpc1mDmt8j60FizkqwMOmv1.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/6042.mp4,1280,720,23,124464,1.608647,"<re.Match object; span=(21, 27), match='(2019)'>",Amazon Prime Video,"Romance, Cinema TV",2019-11-28,Filme,False,False,False,,
A Chave do Problema, Filmes | Lançamentos 2023,https://image.tmdb.org/t/p/w600_and_h900_bestv2/mJhiElpedkxCD2B3VEs1R1fDKIK.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/529031.mp4,1920,800,23,132361,2.205851,"<re.Match object; span=(20, 26), match='(2023)'>","Claro tv+, Adrenalina Pura Amazon channel, Adrenalina Pura Apple TV channel","Ação, Crime, Drama, Mistério, Thriller",2023-02-03,Filme,False,False,False,,
Os Três Mosqueteiros: D'Artagnan,Filmes | Prime Video,https://image.tmdb.org/t/p/w600_and_h900_bestv2/tps40YlcyllmGLAOrAHUez72CQA.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/271745.mp4,1920,800,23,174601,6.352886,"<re.Match object; span=(33, 39), match='(2023)'>","Apple TV, Google Play Movies","Ação, Aventura, Drama, História",2023-04-05,Filme,False,False,False,,
Nina: No Palco e Na Vida,Filmes | Comedia,https://image.tmdb.org/t/p/w600_and_h900_bestv2/lMM8ZKphFD57IuF6k6CeX8lVJkR.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/75642.mp4,1280,720,24,145820,0.961937,"<re.Match object; span=(25, 31), match='(2018)'>","Claro video, Apple TV, Amazon Video, Google Play Movies","Comédia, Drama",2018-09-28,Filme,False,False,False,,
O Poder Da Oração,Filmes | Prime Video,https://image.tmdb.org/t/p/w600_and_h900_bestv2/xSYm9nzdUwh8s443xMj3KNcyNJb.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/529035.mp4,1920,1080,23,120158,2.002469,"<re.Match object; span=(18, 24), match='(2019)'>",,Drama,2019-01-07,Filme,False,False,False,,
Nem um Passo em Falso,Filmes | Drama,https://image.tmdb.org/t/p/w600_and_h900_bestv2/s3gOA4HILFPzjbRuj7HOC55qKDI.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/1492.mp4,1280,596,23,165564,2.140155,"<re.Match object; span=(22, 28), match='(2021)'>","Max, Max Amazon Channel","Crime, Thriller",2021-06-24,Filme,False,False,False,,
A Hora do Silêncio,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/vbfSnLfrh5yiIAs05eFANNJPKhj.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/532357.mp4,1920,800,23,142729,2.006579,"<re.Match object; span=(19, 25), match='(2024)'>",Amazon Prime Video,"Ação, Crime, Thriller",2024-10-03,Filme,False,False,False,,
Notas de Rebeldia,Filmes | Comedia,https://image.tmdb.org/t/p/w600_and_h900_bestv2/sNB6DoHiAr1epeDlqIh3onfjv8M.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/75660.mp4,1280,720,23,150392,0.832369,"<re.Match object; span=(18, 24), match='(2020)'>","Netflix, Netflix basic with Ads","Comédia, Drama",2020-03-27,Filme,False,False,False,,
Nude Area,Filmes | Romance,https://image.tmdb.org/t/p/w600_and_h900_bestv2/gPRNKGop4yqj1c2Q5OAAC6uXwNs.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/6050.mp4,1280,534,24,116881,1.091845,"<re.Match object; span=(10, 16), match='(2014)'>",,"Drama, Romance",2014-06-01,Filme,False,False,False,,
Abutres Humanos,Filmes | Faroeste,https://image.tmdb.org/t/p/w600_and_h900_bestv2/7qlUX2YFyqbcTUzYNqkcwpyL3gg.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/4996.mp4,1280,944,23,128088,2.157507,"<re.Match object; span=(16, 22), match='(1948)'>","Looke, Looke Amazon Channel",Faroeste,1948-12-09,Filme,False,False,False,,
De Tirar o Fôlego,Filmes | Documentarios,https://image.tmdb.org/t/p/w600_and_h900_bestv2/dinZWscZF1xjO6T36dHRB11ZWx7.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/269037.mp4,1280,536,23,158797,2.259637,"<re.Match object; span=(18, 24), match='(2023)'>","Netflix, Netflix basic with Ads",Documentário,2023-01-21,Filme,False,False,False,,
O Amor Custa Caro,Filmes | Comedia,https://image.tmdb.org/t/p/w600_and_h900_bestv2,http://wateronplay.com:80/movie/Veron23/Veron2023/75667.mp4,1280,694,23,143238,1.784374,,"Claro video, Apple TV, Amazon Video","Comédia, Romance",2003-09-02,Filme,False,False,False,,
O Baile das Loucas,Filmes | Drama,https://image.tmdb.org/t/p/w600_and_h900_bestv2/pL6onRNBIrYnIADtlt0h84RpzVE.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/1511.mp4,1280,534,24,175420,2.263617,"<re.Match object; span=(19, 25), match='(2021)'>",Amazon Prime Video,"Drama, História, Thriller",2021-09-12,Filme,False,False,False,,
O canto do cisne,Filmes | 4K,https://image.tmdb.org/t/p/w600_and_h900_bestv2/9p1n7ii8LgMkdfPjIHn9fHxSotk.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/2812.mp4,3840,1600,23,161071,5.206967,"<re.Match object; span=(17, 23), match='(2021)'>",Apple TV Plus,"Drama, Ficção científica",2021-12-17,Filme,False,False,False,,
Morte Abaixo de Zero, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/INKe64xL2y6VzIyljBLauscqXG.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/265179.mp4,1280,534,29,187764,2.140942,"<re.Match object; span=(21, 27), match='(2018)'>",,"Drama, Thriller",2018-09-30,Filme,False,False,False,,
O Chapeleiro Louco,Filmes | Terror,https://image.tmdb.org/t/p/w600_and_h900_bestv2/caJNuRJkwNmhNtssEynFW6IQl0i.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/6746.mp4,1280,534,23,129874,1.675148,"<re.Match object; span=(19, 25), match='(2021)'>","Claro video, Apple TV, Amazon Video, Google Play Movies","Terror, Thriller",2021-01-29,Filme,False,False,False,,
Batman vs Superman: A Origem da Justiça,Filmes |  DC Comics,https://image.tmdb.org/t/p/w600_and_h900_bestv2/vh6pjeGH0GQupLepPCZn5PylcRg.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/1018.mp4,1280,534,23,262467,4.420776,"<re.Match object; span=(40, 46), match='(2016)'>","Max, Max Amazon Channel","Ação, Aventura, Fantasia",2016-03-23,Filme,False,False,False,,
Beethoven: Aventura de Natal,Filmes | Comedia,https://image.tmdb.org/t/p/w600_and_h900_bestv2/hr45pkW4PkMStRvaWWB9GfjpfVS.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/3597.mp4,1280,902,29,161139,1.66797,"<re.Match object; span=(29, 35), match='(2011)'>","Apple TV, Amazon Video, Google Play Movies","Comédia, Família, Fantasia",2011-11-08,Filme,False,False,False,,
O Céu Está em Todo Lugar,Filmes | 4K,https://image.tmdb.org/t/p/w600_and_h900_bestv2/hJPsIaBEReV2byAUqUelqQKimy2.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/2814.mp4,3840,1824,23,149011,4.843489,"<re.Match object; span=(25, 31), match='(2022)'>",Apple TV Plus,"Drama, Música, Romance",2022-02-11,Filme,False,False,False,,
O Despertar da Fé,Filmes | Religioso,https://image.tmdb.org/t/p/w600_and_h900_bestv2/2XKVy3GGM079NPX2Gr4M9PNO73R.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/5537.mp4,1280,720,29,150782,1.556046,"<re.Match object; span=(18, 24), match='(2012)'>",,"Drama, Família",2012-08-11,Filme,False,False,False,,
O Dia do Terror,Filmes | Terror,https://image.tmdb.org/t/p/w600_and_h900_bestv2/rIkq7p64L7lYazR0ukTcIqG54pn.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/6753.mp4,1280,530,23,138180,1.786375,"<re.Match object; span=(16, 22), match='(2001)'>",,"Terror, Thriller",2001-02-02,Filme,False,False,False,,
O Dia da Posse,Filmes | Documentarios,https://image.tmdb.org/t/p/w600_and_h900_bestv2/rv0EDsDm0eVt602xtmLbIIXiKjN.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/80124.mp4,1280,720,23,100876,0.622704,"<re.Match object; span=(15, 21), match='(2021)'>",,Documentário,2021-10-06,Filme,False,False,False,,
O Diabo Mora Aqui,Filmes | Terror,https://image.tmdb.org/t/p/w600_and_h900_bestv2/bqJJn5Uju5g5OzGQHspAoq4k5fe.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/6752.mp4,1280,720,23,110445,1.427592,"<re.Match object; span=(18, 24), match='(2016)'>","Looke, Belas Artes à La Carte, Looke Amazon Channel","Fantasia, Terror, Thriller",2016-06-21,Filme,False,False,False,,
O Diabo Veste Prada,Filmes | Comedia,https://image.tmdb.org/t/p/w600_and_h900_bestv2/fwaioeouE89lrcnckfluzIKMwSu.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/75690.mp4,1280,544,23,157367,2.64849,"<re.Match object; span=(20, 26), match='(2006)'>",Disney Plus,"Comédia, Drama",2006-06-29,Filme,False,False,False,,
O Ditador,Filmes | Comedia,https://image.tmdb.org/t/p/w600_and_h900_bestv2/aU0Ayk89wKyrsvC4SyT5Ht8IRM3.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/75694.mp4,1280,534,23,119833,1.421665,"<re.Match object; span=(10, 16), match='(2012)'>",,Comédia,2012-05-15,Filme,False,False,False,,
O Diário de Uma Babá,Filmes | Comedia,https://image.tmdb.org/t/p/w600_and_h900_bestv2/5eNbFM5wB0lSdL1oafDY87cpd3B.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/75695.mp4,1280,720,29,188491,1.950478,"<re.Match object; span=(21, 27), match='(2007)'>","Globoplay, MGM+ Apple TV Channel, MGM Plus Amazon Channel","Comédia, Drama, Romance",2007-08-24,Filme,False,False,False,,
O Dono da Festa,Filmes | Comedia,https://image.tmdb.org/t/p/w600_and_h900_bestv2/4rqZ0O4Rc6ckFYqx8ECD0LfchJj.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/75697.mp4,1280,720,23,133483,1.002163,"<re.Match object; span=(16, 22), match='(2002)'>",Amazon Prime Video,"Comédia, Romance",2002-03-29,Filme,False,False,False,,
O Dragão Chinês,Filmes | Ação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/jqUoPcR6yhocz5XMB90lmbD2qZk.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/1538.mp4,1280,544,23,143376,2.414098,"<re.Match object; span=(16, 22), match='(1971)'>",,Ação,1971-10-23,Filme,False,False,False,,
Blade II: O Caçador de Vampiros,Filmes | Ação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/3dK0SgvApvrboOTfm7FZc4wAITk.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/1032.mp4,1920,1078,23,168073,1.839012,"<re.Match object; span=(32, 38), match='(2002)'>","Max, Max Amazon Channel","Ação, Fantasia, Terror, Thriller",2002-03-22,Filme,False,False,False,,
O Durão,Filmes | Comedia,https://image.tmdb.org/t/p/w600_and_h900_bestv2/cx7KlVrCUYQdRztKNB5bc4cQhNn.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/75699.mp4,1280,720,23,144284,1.267308,"<re.Match object; span=(8, 14), match='(2015)'>",,Comédia,2015-03-26,Filme,False,False,False,,
O Enigma de Outro Mundo,Filmes | Terror,https://image.tmdb.org/t/p/w600_and_h900_bestv2/jCEiFLzzmFw1Ijfs3YRy8yqHs9U.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/6754.mp4,1280,544,23,156241,2.6313,"<re.Match object; span=(24, 30), match='(1982)'>","Claro video, Apple TV, Amazon Video","Terror, Mistério, Ficção científica",1982-06-25,Filme,False,False,False,,
O Espantalho,Filmes | Terror,https://image.tmdb.org/t/p/w600_and_h900_bestv2/sAzd46sO7weouZpEDaGuYQXXFDM.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/6579.mp4,1280,778,25,119200,1.922396,"<re.Match object; span=(13, 19), match='(1998)'>",,"Ação, Drama, Terror",2003-08-12,Filme,False,False,False,,
O Espaço Entre Nós,Filmes | Romance,https://image.tmdb.org/t/p/w600_and_h900_bestv2/g0dOIQVIqgrFS6nHlppVwfcI65.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/6062.mp4,1280,536,23,173664,1.537535,"<re.Match object; span=(19, 25), match='(2016)'>","Claro video, Apple TV, Amazon Video, Google Play Movies","Aventura, Drama, Romance, Ficção científica",2017-01-26,Filme,False,False,False,,
Tesla: O Homem Elétrico, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/xD6ytmowMxYcrPCh4oYhcWyuTF0.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/264967.mp4,1280,692,23,147168,2.094376,"<re.Match object; span=(24, 30), match='(2020)'>",Amazon Prime Video,"Drama, História",2020-08-14,Filme,False,False,False,,
O Exterminador do Futuro: Gênesis,Filmes | Fantasia,https://image.tmdb.org/t/p/w600_and_h900_bestv2/3bsLapI6DxME6niIb74aSD71DRH.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/4894.mp4,1280,536,23,180851,1.150584,"<re.Match object; span=(34, 40), match='(2015)'>",,"Ação, Aventura, Ficção científica, Thriller",2015-06-23,Filme,False,False,False,,
O Exorcista II: O Herege,Filmes | Terror,https://image.tmdb.org/t/p/w600_and_h900_bestv2/2XASU2NnhnOTitNwSN9GmWVhlov.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/6757.mp4,1280,720,23,169272,2.836754,"<re.Match object; span=(25, 31), match='(1977)'>","Apple TV, Amazon Video, Google Play Movies","Drama, Terror, Thriller",1977-06-17,Filme,False,False,False,,
O Vilarejo,Filmes | Suspense,https://www.themoviedb.org/t/p/w300_and_h450_bestv2/4v3XqPkRZyVuIijbvrl5GHOHw7B.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/262148.mp4,1280,720,23,174873,1.442946,"<re.Match object; span=(11, 17), match='(2023)'>",Netflix,Drama,2023-04-21,Filme,False,False,False,,
Blind – Eu Estou Aqui,Filmes | Terror,https://image.tmdb.org/t/p/w600_and_h900_bestv2/qq87HToqPgBfO7Lry3C5TiOkUkU.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/6505.mp4,1280,534,23,127438,1.126974,"<re.Match object; span=(22, 28), match='(2019)'>",,"Drama, Terror",2019-07-10,Filme,False,False,False,,
Britney x Spears, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/sd43f1ZDz8H8TDhcIbyKuUuJmIa.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/83812.mp4,1280,720,23,135028,1.742702,"<re.Match object; span=(17, 23), match='(2021)'>","Netflix, Netflix basic with Ads","Documentário, Música",2021-09-27,Filme,False,False,False,,
O Instituto de Mágica,Filmes | Comedia,https://image.tmdb.org/t/p/w600_and_h900_bestv2/cXUuR4KhrmNsux41ju31rQ3EBmh.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/75725.mp4,1920,1080,23,140825,2.369779,,,,,Filme,False,False,False,,
Retiro Mortal 2, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/qMI6ZgfGaMfarMW8T4oPz96sVtZ.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/531619.mp4,1920,1080,24,118694,1.973547,"<re.Match object; span=(16, 22), match='(2023)'>",,"Terror, Thriller",2023-03-23,Filme,False,False,False,,
O Mistério de Block Island,Filmes | Terror,https://image.tmdb.org/t/p/w600_and_h900_bestv2/zHFfirwnNowh4ELytFnVIzQvAIl.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/6787.mp4,1280,540,23,142474,2.398062,"<re.Match object; span=(27, 33), match='(2021)'>","Netflix, Netflix basic with Ads","Terror, Ficção científica",2021-03-11,Filme,False,False,False,,
Big Stan: Arrebentando na Prisão,Filmes | Comedia,https://image.tmdb.org/t/p/w600_and_h900_bestv2/zS1uUwKEFcd8ak0NTXxw97DlbAa.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/3604.mp4,1280,694,23,157008,2.02877,"<re.Match object; span=(33, 39), match='(2007)'>",,"Comédia, Crime",2007-11-03,Filme,False,False,False,,
O Parque dos Sonhos,Filmes | Animação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/sFZQeqiKvcqV45kTz3KDQV9tgAQ.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/3182.mp4,1280,528,24,123615,0.803312,"<re.Match object; span=(20, 26), match='(2019)'>",,"Aventura, Animação, Comédia, Família, Fantasia",2019-03-13,Filme,False,False,False,,
O Pastor,Filmes | Religioso,https://image.tmdb.org/t/p/w600_and_h900_bestv2/wG2IW5DJUxngmRz0dwagB7j5RRT.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/5546.mp4,640,352,23,145224,0.737429,"<re.Match object; span=(9, 15), match='(1988)'>",,"Drama, Família",1988-05-31,Filme,False,False,False,,
Carcereiros: O Filme,Filmes | Drama,https://image.tmdb.org/t/p/w600_and_h900_bestv2/mBY8sQjkc8qDYcUtS8GhlediHHz.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/4326.mp4,1280,548,23,156167,1.137239,"<re.Match object; span=(21, 27), match='(2019)'>","Apple TV, Amazon Video, Microsoft Store","Crime, Drama",2019-11-28,Filme,False,False,False,,
Casa de Antiguidades,Filmes | Fantasia,https://image.tmdb.org/t/p/w600_and_h900_bestv2/vTFtzLzTd9cDkVrw73yNNVRMcm7.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/4762.mp4,1280,692,24,134654,2.261194,"<re.Match object; span=(21, 27), match='(2020)'>",,"Drama, Fantasia",2022-08-31,Filme,False,False,False,,
Os Inseparáveis, Filmes | Lançamentos 2023,https://image.tmdb.org/t/p/w600_and_h900_bestv2/agmVK43JaFqp7P9dALQyJnCg66T.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/531316.mp4,1920,794,23,127321,1.789948,"<re.Match object; span=(16, 22), match='(2023)'>",,"Aventura, Animação, Comédia, Família",2023-09-01,Filme,False,False,False,,
Mufasa: O Rei Leão,Filmes | 4K,https://image.tmdb.org/t/p/w600_and_h900_bestv2/wrHr8eEJYDAA7WYybyH162s4oZ4.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/2826.mp4,3840,2160,23,170099,2.836965,"<re.Match object; span=(11, 17), match='(2019)'>",,"Aventura, Animação, Família, Música",2024-12-18,Filme,False,False,False,,
Caçadoras de Aventuras,Filmes | Drama,https://image.tmdb.org/t/p/w600_and_h900_bestv2/6uvCY15ZMd7sxAOEqyf4fCE6WSz.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/4335.mp4,1280,694,23,134005,1.730596,"<re.Match object; span=(23, 29), match='(1995)'>",,"Aventura, Drama, Família, Mistério",1995-11-03,Filme,False,False,False,,
O Rio nos Pertence!,Filmes | Suspense,https://image.tmdb.org/t/p/w600_and_h900_bestv2/eHvt9CL7nnyg1FtCv0KxNU6SnHr.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/5334.mp4,1280,708,23,97854,1.263818,"<re.Match object; span=(20, 26), match='(2013)'>","Looke, Belas Artes à La Carte, Looke Amazon Channel","Drama, Thriller",2013-09-29,Filme,False,False,False,,
Cheque em Branco,Filmes | Comedia,https://image.tmdb.org/t/p/w600_and_h900_bestv2/kjoLpAN1MtU4rzfiGgMGsCGm0Oa.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/3644.mp4,1280,718,23,134130,4.472879,"<re.Match object; span=(17, 23), match='(1994)'>",Disney Plus,"Comédia, Família",1994-02-11,Filme,False,False,False,,
O Retorno de Mary Poppins,Filmes | 4K,https://image.tmdb.org/t/p/w600_and_h900_bestv2/8g1P4sxOitwFaf3UBeT8n4F5sBy.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/2828.mp4,3840,1600,23,187713,2.915663,"<re.Match object; span=(26, 32), match='(2018)'>",Disney Plus,"Comédia, Família, Fantasia",2018-12-13,Filme,False,False,False,,
O Senhor dos Anéis: As Duas Torres,Filmes | Fantasia,https://image.tmdb.org/t/p/w600_and_h900_bestv2/20eUL6eN89SM0U7KPDw8iR82mOT.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/4918.mp4,1280,536,23,338637,5.705497,"<re.Match object; span=(35, 41), match='(2002)'>","Apple TV, Amazon Video, Google Play Movies, Microsoft Store","Ação, Aventura, Fantasia",2002-12-18,Filme,False,False,False,,
O Mestre das Sombras,Filmes | Suspense,https://image.tmdb.org/t/p/w600_and_h900_bestv2/twAoW3HSu0RpBLSwCsx2eY1fnMf.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/5339.mp4,1280,720,29,164497,0.958957,,"Apple TV, Amazon Video, Google Play Movies","Ação, Fantasia, Thriller",2022-11-03,Filme,False,False,False,,
